species,nsites,model_type,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,r2.R2m,r2.R2c,null.deviance,df.null,deviance,r2
Coenonympha dorus,1,no mixed,Dec_pre,NA,(Intercept),202.0150199303956,6.1253471852830685,32.98017464475525,4.81693282414252e-7,7,NA,-24.81567870731326,55.63135741462652,55.46908786179246,NA,5,NA,NA,510.85714285714283,6,491.87617058987433,0.037155147055615734
Coenonympha dorus,1,no mixed,Dec_pre,NA,x,0.0835618812611456,0.19023563438552807,0.43925461983531755,0.6788112354635962,7,NA,-24.81567870731326,55.63135741462652,55.46908786179246,NA,5,NA,NA,510.85714285714283,6,491.87617058987433,0.037155147055615734
Coenonympha dorus,1,no mixed,JulAug,NA,(Intercept),205.32734385959114,4.801433493740415,42.76375880812981,1.3194210413263537e-7,7,NA,-24.83959942039572,55.67919884079144,55.51692928795738,NA,5,NA,NA,510.85714285714283,6,495.2494071339332,0.030552055386596
Coenonympha dorus,1,no mixed,JulAug,NA,x,-0.2541951030267109,0.6403600183178054,-0.3969565490588701,0.7077768824020707,7,NA,-24.83959942039572,55.67919884079144,55.51692928795738,NA,5,NA,NA,510.85714285714283,6,495.2494071339332,0.030552055386596
Coenonympha dorus,1,no mixed,JunJulAug,NA,(Intercept),206.28078663309057,7.174872415027905,28.75044665617072,9.538233502303717e-7,7,NA,-24.863303971782777,55.726607943565554,55.56433839073149,NA,5,NA,NA,510.85714285714283,6,498.6149813359684,0.023963962709234177
Coenonympha dorus,1,no mixed,JunJulAug,NA,x,-0.6573428833708698,1.8761198231975547,-0.3503736143305234,0.7403358320590189,7,NA,-24.863303971782777,55.726607943565554,55.56433839073149,NA,5,NA,NA,510.85714285714283,6,498.6149813359684,0.023963962709234177
Coenonympha dorus,1,no mixed,FebMar,NA,(Intercept),205.47022784911442,6.462445695973179,31.794499716592615,5.780319471740101e-7,7,NA,-24.90339730389644,55.80679460779288,55.64452505495882,NA,5,NA,NA,510.85714285714283,6,504.35957451339965,0.012718953693010349
Coenonympha dorus,1,no mixed,FebMar,NA,x,-0.013591553038352154,0.05355238148402819,-0.2537992272557624,0.809756794871769,7,NA,-24.90339730389644,55.80679460779288,55.64452505495882,NA,5,NA,NA,510.85714285714283,6,504.35957451339965,0.012718953693010349
Coenonympha dorus,1,no mixed,Feb,NA,(Intercept),205.23356398404454,6.083200576547654,33.73776047682435,4.3017308941498847e-7,7,NA,-24.911482622556576,55.82296524511315,55.66069569227909,NA,5,NA,NA,510.85714285714283,6,505.52603784983916,0.01043560823577383
Coenonympha dorus,1,no mixed,Feb,NA,x,-0.026398173358938477,0.11496139382617176,-0.22962642049081305,0.8274800543164493,7,NA,-24.911482622556576,55.82296524511315,55.66069569227909,NA,5,NA,NA,510.85714285714283,6,505.52603784983916,0.01043560823577383
Coenonympha dorus,1,no mixed,Dec_preJan,NA,(Intercept),202.4725913029707,8.309620019253812,24.366046923184385,2.170564834180569e-6,7,NA,-24.912615145798004,55.82523029159601,55.662960738761946,NA,5,NA,NA,510.85714285714283,6,505.6896414568276,0.010115355090103195
Coenonympha dorus,1,no mixed,Dec_preJan,NA,x,0.02190603031265437,0.09691263667295193,0.22603894667090704,0.8301206148182927,7,NA,-24.912615145798004,55.82523029159601,55.662960738761946,NA,5,NA,NA,510.85714285714283,6,505.6896414568276,0.010115355090103195
Coenonympha dorus,1,no mixed,Jul,NA,(Intercept),203.54802085538205,4.671871837462066,43.56883663271826,1.2021976339084354e-7,7,NA,-24.91474964056502,55.82949928113004,55.66722972829598,NA,5,NA,NA,510.85714285714283,6,505.998133198817,0.00951148423050363
Coenonympha dorus,1,no mixed,Jul,NA,x,0.32459213708332174,1.4813359723017552,0.21912121433124881,0.8352195645856293,7,NA,-24.91474964056502,55.82949928113004,55.66722972829598,NA,5,NA,NA,510.85714285714283,6,505.998133198817,0.00951148423050363
Coenonympha dorus,1,no mixed,JanFebMar,NA,(Intercept),205.29848629389159,7.181275360899267,28.588025939195195,9.8108429035047745e-07,7,NA,-24.92307768098875,55.8461553619775,55.68388580914344,NA,5,NA,NA,510.85714285714283,6,507.2035590086689,0.007151869949473921
Coenonympha dorus,1,no mixed,JanFebMar,NA,x,-0.023354836952006425,0.12306185133665272,-0.18978129045138478,0.8569445062029669,7,NA,-24.92307768098875,55.8461553619775,55.68388580914344,NA,5,NA,NA,510.85714285714283,6,507.2035590086689,0.007151869949473921
Coenonympha dorus,1,no mixed,Mar,NA,(Intercept),204.75369209719835,5.212615575539629,39.28041290019771,2.0156383408695865e-7,7,NA,-24.927630686804065,55.85526137360813,55.69299182077407,NA,5,NA,NA,510.85714285714283,6,507.8637885636257,0.005859474288205657
Coenonympha dorus,1,no mixed,Mar,NA,x,-0.010841184188690027,0.06315187994116776,-0.17166843170448234,0.8704298182714146,7,NA,-24.927630686804065,55.85526137360813,55.69299182077407,NA,5,NA,NA,510.85714285714283,6,507.8637885636257,0.005859474288205657
Coenonympha dorus,1,no mixed,JanFeb,NA,(Intercept),205.30197254908245,8.409063030953938,24.414369566901993,2.149321169895319e-6,7,NA,-24.931500274569252,55.863000549138505,55.70073099630444,NA,5,NA,NA,510.85714285714283,6,508.42559149939666,0.004759748183508328
Coenonympha dorus,1,no mixed,JanFeb,NA,x,-0.012585379631967108,0.08138667312650345,-0.15463686066151164,0.883155900541913,7,NA,-24.931500274569252,55.863000549138505,55.70073099630444,NA,5,NA,NA,510.85714285714283,6,508.42559149939666,0.004759748183508328
Coenonympha dorus,1,no mixed,JunJul,NA,(Intercept),203.48841119929392,6.087665763748551,33.42634420093287,4.5050943083597983e-7,7,NA,-24.934910832743856,55.86982166548771,55.70755211265365,NA,5,NA,NA,510.85714285714283,6,508.92126583741725,0.003789468439061028
Coenonympha dorus,1,no mixed,JunJul,NA,x,0.09443727140159465,0.6847701890151667,0.13791089757779013,0.8956926725528931,7,NA,-24.934910832743856,55.86982166548771,55.70755211265365,NA,5,NA,NA,510.85714285714283,6,508.92126583741725,0.003789468439061028
Coenonympha dorus,1,no mixed,MarApr,NA,(Intercept),203.25273613698656,8.532606629781899,23.82070860123337,2.428649273293801e-6,7,NA,-24.938690553058777,55.877381106117554,55.71511155328349,NA,5,NA,NA,510.85714285714283,6,509.47115700242836,0.0027130595590056927
Coenonympha dorus,1,no mixed,MarApr,NA,x,0.008026616987258423,0.06882210308615969,0.11662847584314229,0.9116942006896032,7,NA,-24.938690553058777,55.877381106117554,55.71511155328349,NA,5,NA,NA,510.85714285714283,6,509.47115700242836,0.0027130595590056927
Coenonympha dorus,1,no mixed,Jun,NA,(Intercept),204.03867015226047,4.939999942216464,41.303375007877634,1.569106598709353e-7,7,NA,-24.94742476190468,55.89484952380936,55.7325799709753,NA,5,NA,NA,510.85714285714283,6,510.744123960632,2.2123385782391036e-4
Coenonympha dorus,1,no mixed,Jun,NA,x,0.02043928713943558,0.6144787954699175,0.03326280302936216,0.9747520215920478,7,NA,-24.94742476190468,55.89484952380936,55.7325799709753,NA,5,NA,NA,510.85714285714283,6,510.744123960632,2.2123385782391036e-4
Coenonympha dorus,1,no mixed,Dec_preJanFeb,NA,(Intercept),203.88507277756617,10.28599346921787,19.82162183825198,6.037221198574721e-6,7,NA,-24.947689193012668,55.895378386025335,55.733108833191274,NA,5,NA,NA,510.85714285714283,6,510.78271302823373,1.4569597381541843e-4
Coenonympha dorus,1,no mixed,Dec_preJanFeb,NA,x,0.0065781251544165505,0.24370347102374434,0.026992332635982993,0.9795100455667954,7,NA,-24.947689193012668,55.895378386025335,55.733108833191274,NA,5,NA,NA,510.85714285714283,6,510.78271302823373,1.4569597381541843e-4
Coenonympha dorus,1,no mixed,FebMarApr,NA,(Intercept),204.3016739601288,9.947660866902263,20.537659726607576,5.065007948175795e-6,7,NA,-24.94798988171413,55.89597976342826,55.7337102105942,NA,5,NA,NA,510.85714285714283,6,510.8265967963172,5.979374322739872e-5
Coenonympha dorus,1,no mixed,FebMarApr,NA,x,-0.0031301422816812363,0.18102486044059196,-0.0172912288072636,0.9868730526858875,7,NA,-24.94798988171413,55.89597976342826,55.7337102105942,NA,5,NA,NA,510.85714285714283,6,510.8265967963172,5.979374322739872e-5
Coenonympha dorus,1,no mixed,Jan,NA,(Intercept),204.0894800405459,6.801716055895585,30.00558658482155,7.711499818294396e-7,7,NA,-24.948136188227448,55.896272376454895,55.734002823620834,NA,5,NA,NA,510.85714285714283,6,510.8479507449994,1.7993508111158185e-5
Coenonympha dorus,1,no mixed,Jan,NA,x,0.0010510895011342704,0.11081354965414499,0.00948520739940898,0.9927988332097792,7,NA,-24.948136188227448,55.896272376454895,55.734002823620834,NA,5,NA,NA,510.85714285714283,6,510.8479507449994,1.7993508111158185e-5
Erebia hispania,1,no mixed,JanFebMar,NA,(Intercept),188.50186536750252,5.585422968650225,33.748897160613055,4.50563675737849e-8,8,NA,-27.585074076044894,61.17014815208979,61.40847277712929,NA,6,NA,NA,1202.875,7,463.0490529087985,0.6150480699085121
Erebia hispania,1,no mixed,JanFebMar,NA,x,0.23834432441487438,0.07698000062432313,3.0961850153527473,0.02121955728058286,8,NA,-27.585074076044894,61.17014815208979,61.40847277712929,NA,6,NA,NA,1202.875,7,463.0490529087985,0.6150480699085121
Erebia hispania,1,no mixed,JanFeb,NA,(Intercept),187.9137878065665,6.872780703108032,27.341740690429347,1.5820951666487028e-7,8,NA,-28.506602513099786,63.01320502619957,63.25152965123908,NA,6,NA,NA,1202.875,7,583.0162759518413,0.5153143294591368
Erebia hispania,1,no mixed,JanFeb,NA,x,0.17892044393749842,0.07083996246858705,2.5256993044969227,0.0449398577963825,8,NA,-28.506602513099786,63.01320502619957,63.25152965123908,NA,6,NA,NA,1202.875,7,583.0162759518413,0.5153143294591368
Erebia hispania,1,no mixed,Jul,NA,(Intercept),199.19300352279652,3.896980160340516,51.11470813990265,3.761953008389294e-9,8,NA,-28.722537825390212,63.445075650780424,63.683400275819935,NA,6,NA,NA,1202.875,7,615.3547505201512,0.4884300109985237
Erebia hispania,1,no mixed,Jul,NA,x,3.3849071427805075,1.414237969959106,2.39344948635369,0.05377277876779486,8,NA,-28.722537825390212,63.445075650780424,63.683400275819935,NA,6,NA,NA,1202.875,7,615.3547505201512,0.4884300109985237
Erebia hispania,1,no mixed,JulAug,NA,(Intercept),196.69435882646764,4.511734173476475,43.596176384413766,9.750345566211353e-9,8,NA,-28.84927141798308,63.69854283596616,63.93686746100566,NA,6,NA,NA,1202.875,7,635.1634261311088,0.4719622353685058
Erebia hispania,1,no mixed,JulAug,NA,x,1.344049628280625,0.5803881639255103,2.315777115766831,0.05979376349877546,8,NA,-28.84927141798308,63.69854283596616,63.93686746100566,NA,6,NA,NA,1202.875,7,635.1634261311088,0.4719622353685058
Erebia hispania,1,no mixed,FebMar,NA,(Intercept),192.2313570252834,5.905539603320194,32.55102326588542,5.590852953418378e-8,8,NA,-28.884590360209547,63.769180720419094,64.0075053454586,NA,6,NA,NA,1202.875,7,640.7965842687445,0.46727915679622223
Erebia hispania,1,no mixed,FebMar,NA,x,0.07687327983937914,0.03350899676367828,2.2941086652497193,0.06159599095885946,8,NA,-28.884590360209547,63.769180720419094,64.0075053454586,NA,6,NA,NA,1202.875,7,640.7965842687445,0.46727915679622223
Erebia hispania,1,no mixed,FebMarApr,NA,(Intercept),187.93010899155774,7.98132358803594,23.54623351861918,3.8503691296459777e-7,8,NA,-29.157396147047372,64.31479229409474,64.55311691913425,NA,6,NA,NA,1202.875,7,686.024617075904,0.42967921265642406
Erebia hispania,1,no mixed,FebMarApr,NA,x,0.2308498577121856,0.10857789428129731,2.1261220733763095,0.07762407578079579,8,NA,-29.157396147047372,64.31479229409474,64.55311691913425,NA,6,NA,NA,1202.875,7,686.024617075904,0.42967921265642406
Erebia hispania,1,no mixed,JunJulAug,NA,(Intercept),192.1138540640869,6.693415695163194,28.7019158548471,1.1845806597538418e-7,8,NA,-29.397030304688187,64.79406060937637,65.03238523441588,NA,6,NA,NA,1202.875,7,728.3793891858961,0.39446792959709354
Erebia hispania,1,no mixed,JunJulAug,NA,x,3.339155237440373,1.6889768970335401,1.9770283674721356,0.09541612186818371,8,NA,-29.397030304688187,64.79406060937637,65.03238523441588,NA,6,NA,NA,1202.875,7,728.3793891858961,0.39446792959709354
Erebia hispania,1,no mixed,Dec_preJanFeb,NA,(Intercept),188.34691356210766,8.328982861757243,22.613435120260334,4.895581554965824e-7,8,NA,-29.40221859349733,64.80443718699466,65.04276181203417,NA,6,NA,NA,1202.875,7,729.3247628207178,0.39368200118822205
Erebia hispania,1,no mixed,Dec_preJanFeb,NA,x,0.36925718208484865,0.18708147116117174,1.973777412551623,0.09584704801090597,8,NA,-29.40221859349733,64.80443718699466,65.04276181203417,NA,6,NA,NA,1202.875,7,729.3247628207178,0.39368200118822205
Erebia hispania,1,no mixed,Jan,NA,(Intercept),193.39154640849367,6.412036795942828,30.160704400645493,8.813726852286563e-8,8,NA,-29.546196483395477,65.09239296679095,65.33071759183046,NA,6,NA,NA,1202.875,7,756.0546002460989,0.37146037597747217
Erebia hispania,1,no mixed,Jan,NA,x,0.2233753261060736,0.1186232061770975,1.883065997833403,0.10869201791460756,8,NA,-29.546196483395477,65.09239296679095,65.33071759183046,NA,6,NA,NA,1202.875,7,756.0546002460989,0.37146037597747217
Erebia hispania,1,no mixed,Mar,NA,(Intercept),195.60940210792072,5.603485022586556,34.908525911902565,3.6822651118452094e-8,8,NA,-29.599453767987228,65.19890753597446,65.43723216101397,NA,6,NA,NA,1202.875,7,766.1882657374289,0.36303583852234955
Erebia hispania,1,no mixed,Mar,NA,x,0.07467759295526409,0.04038289359069898,1.8492382866903796,0.1139103183096425,8,NA,-29.599453767987228,65.19890753597446,65.43723216101397,NA,6,NA,NA,1202.875,7,766.1882657374289,0.36303583852234955
Erebia hispania,1,no mixed,Dec_preJan,NA,(Intercept),188.97587462115052,8.588402529106961,22.00361172880431,5.758332231512584e-7,8,NA,-29.629426548398186,65.25885309679637,65.49717772183588,NA,6,NA,NA,1202.875,7,771.9510276839031,0.3582450149151808
Erebia hispania,1,no mixed,Dec_preJan,NA,x,0.18081775280097553,0.09880069280019842,1.8301263652739528,0.11696765048958148,8,NA,-29.629426548398186,65.25885309679637,65.49717772183588,NA,6,NA,NA,1202.875,7,771.9510276839031,0.3582450149151808
Erebia hispania,1,no mixed,Feb,NA,(Intercept),190.82015397092468,7.736571730365578,24.66469136736199,2.9218610706973684e-7,8,NA,-29.640588552288392,65.28117710457678,65.5195017296163,NA,6,NA,NA,1202.875,7,774.1081661260927,0.35645169603982774
Erebia hispania,1,no mixed,Feb,NA,x,0.2928484330810684,0.16064141159734446,1.8229946448373304,0.1181291934550616,8,NA,-29.640588552288392,65.28117710457678,65.5195017296163,NA,6,NA,NA,1202.875,7,774.1081661260927,0.35645169603982774
Erebia hispania,1,no mixed,Aug,NA,(Intercept),197.28857191170644,5.235682610165913,37.68153774803675,2.331978915727715e-8,8,NA,-29.806773871040946,65.61354774208189,65.8518723671214,NA,6,NA,NA,1202.875,7,806.9469614749516,0.3291514401122714
Erebia hispania,1,no mixed,Aug,NA,x,1.5912337150959983,0.927412004165609,1.7157786484849618,0.13702119438741692,8,NA,-29.806773871040946,65.61354774208189,65.8518723671214,NA,6,NA,NA,1202.875,7,806.9469614749516,0.3291514401122714
Erebia hispania,1,no mixed,MarAprMay,NA,(Intercept),191.05836773909238,8.185297245194972,23.341652968222952,4.0553325682623216e-7,8,NA,-29.872662906657865,65.74532581331573,65.98365043835524,NA,6,NA,NA,1202.875,7,820.3492809422637,0.31800953470455007
Erebia hispania,1,no mixed,MarAprMay,NA,x,0.2030588332801595,0.1213990650667635,1.6726556598149018,0.14542388311189236,8,NA,-29.872662906657865,65.74532581331573,65.98365043835524,NA,6,NA,NA,1202.875,7,820.3492809422637,0.31800953470455007
Erebia hispania,1,no mixed,MarApr,NA,(Intercept),192.27638025180138,7.789322899886893,24.68460772817537,2.907865120623557e-7,8,NA,-29.963255460982225,65.92651092196445,66.16483554700396,NA,6,NA,NA,1202.875,7,839.140656756079,0.30238748269265026
Erebia hispania,1,no mixed,MarApr,NA,x,0.06924866360820892,0.04293989705287835,1.6126881609178667,0.15793891712472757,8,NA,-29.963255460982225,65.92651092196445,66.16483554700396,NA,6,NA,NA,1202.875,7,839.140656756079,0.30238748269265026
Erebia hispania,1,no mixed,Nov_preDec_preJan,NA,(Intercept),186.24306143930858,11.80471051366217,15.777012170163795,4.111432512545609e-6,8,NA,-30.11412384744871,66.22824769489742,66.46657231993693,NA,6,NA,NA,1202.875,7,871.3950534677813,0.2755730616499785
Erebia hispania,1,no mixed,Nov_preDec_preJan,NA,x,0.3074527159230276,0.20350806441630762,1.510764287424428,0.18159615362628811,8,NA,-30.11412384744871,66.22824769489742,66.46657231993693,NA,6,NA,NA,1202.875,7,871.3950534677813,0.2755730616499785
Erebia hispania,1,no mixed,JulAugSep,NA,(Intercept),195.68994446399302,7.257023831275618,26.9655920958434,1.718204205698666e-7,8,NA,-30.47208298729531,66.94416597459062,67.18249059963013,NA,6,NA,NA,1202.875,7,952.9717138932199,0.20775499208710813
Erebia hispania,1,no mixed,JulAugSep,NA,x,0.6729262514674051,0.5364705268461099,1.2543582877208808,0.25636349869119407,8,NA,-30.47208298729531,66.94416597459062,67.18249059963013,NA,6,NA,NA,1202.875,7,952.9717138932199,0.20775499208710813
Erebia hispania,1,no mixed,AugSep,NA,(Intercept),196.51941496500675,7.4982683809663495,26.208639779265948,2.035733657422626e-7,8,NA,-30.70337743690098,67.40675487380196,67.64507949884147,NA,6,NA,NA,1202.875,7,1009.7003013808146,0.1605941586774906
Erebia hispania,1,no mixed,AugSep,NA,x,0.2053884344512947,0.19169972092556306,1.071407060269258,0.32517901460205095,8,NA,-30.70337743690098,67.40675487380196,67.64507949884147,NA,6,NA,NA,1202.875,7,1009.7003013808146,0.1605941586774906
Erebia hispania,1,no mixed,MayJunJul,NA,(Intercept),196.1363673317909,8.9141795089418,22.00273924650573,5.759687707939821e-7,8,NA,-30.907600066996437,67.81520013399287,68.05352475903238,NA,6,NA,NA,1202.875,7,1062.5898819739014,0.1166248513154724
Erebia hispania,1,no mixed,MayJunJul,NA,x,0.7302055563533062,0.8204394697902362,0.8900175859896157,0.40772330436164894,8,NA,-30.907600066996437,67.81520013399287,68.05352475903238,NA,6,NA,NA,1202.875,7,1062.5898819739014,0.1166248513154724
Erebia hispania,1,no mixed,Oct_preNov_preDec_pre,NA,(Intercept),193.57425674698902,11.567652290714681,16.734100566142576,2.907466216774507e-6,8,NA,-30.917699619354046,67.83539923870809,68.0737238637476,NA,6,NA,NA,1202.875,7,1065.2761924003012,0.11439160976801355
Erebia hispania,1,no mixed,Oct_preNov_preDec_pre,NA,x,0.1627614195882765,0.18488412373182236,0.8803428672132214,0.4125427287674933,8,NA,-30.917699619354046,67.83539923870809,68.0737238637476,NA,6,NA,NA,1202.875,7,1065.2761924003012,0.11439160976801355
Erebia hispania,1,no mixed,May,NA,(Intercept),196.2794233701934,9.307516285456176,21.088270742743422,7.409301900430497e-7,8,NA,-30.975094722557557,67.95018944511511,68.18851407015462,NA,6,NA,NA,1202.875,7,1080.6717915052961,0.10159260812196025
Erebia hispania,1,no mixed,May,NA,x,0.3063745327522107,0.37194835309184854,0.823701812914211,0.4416129734208627,8,NA,-30.975094722557557,67.95018944511511,68.18851407015462,NA,6,NA,NA,1202.875,7,1080.6717915052961,0.10159260812196025
