species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Fabriciana niobe,Sep,fixed,(Intercept),183.87090055969006,1.898091977321673,96.87143866397004,0,53,9.589571154047144,-194.69881269324063,397.39762538648125,405.2787930406897,389.39762538648125,49,0.13105564135240855,0.13105564135240855
Fabriciana niobe,Sep,fixed,x,0.17155567835894325,0.06125923225225989,2.800486915221084,0.0051,53,9.589571154047144,-194.69881269324063,397.39762538648125,405.2787930406897,389.39762538648125,49,0.13105564135240855,0.13105564135240855
Fabriciana niobe,AugSep,fixed,(Intercept),183.75005488170666,1.9889932585082633,92.3834478049053,0,53,9.651513272637878,-195.0741830864746,398.1483661729492,406.02953382715765,390.1483661729492,49,0.11998439369887348,0.11998439369887348
Fabriciana niobe,AugSep,fixed,x,0.1566292587349762,0.05882392878034015,2.6626793208569928,0.0078,53,9.651513272637878,-195.0741830864746,398.1483661729492,406.02953382715765,390.1483661729492,49,0.11998439369887348,0.11998439369887348
Fabriciana niobe,MayJun,fixed,(Intercept),182.73016356095414,2.3567230461989985,77.53569680394455,0,53,9.698348326354683,-195.34702203541877,398.69404407083755,406.575211725046,390.69404407083755,49,0.11156919633132793,0.11156919633132793
Fabriciana niobe,MayJun,fixed,x,0.14717926403329967,0.05759497667498722,2.5554184154608364,0.0106,53,9.698348326354683,-195.34702203541877,398.69404407083755,406.575211725046,390.69404407083755,49,0.11156919633132793,0.11156919633132793
Fabriciana niobe,JanFeb,fixed,(Intercept),180.70896420213896,2.8013779736481283,64.50716965080171,0,53,9.57792921691474,-195.44661509318985,398.8932301863797,406.77439784058816,390.8932301863797,49,0.13312904258486943,0.13312904258486943
Fabriciana niobe,JanFeb,fixed,x,0.07693654508407206,0.02722524711124256,2.8259264193161875,0.0047,53,9.57792921691474,-195.44661509318985,398.8932301863797,406.77439784058816,390.8932301863797,49,0.13312904258486943,0.13312904258486943
Fabriciana niobe,Dec_pre,fixed,(Intercept),191.79781609468208,2.1986298311843653,87.23515590223926,0,53,9.782058139332886,-195.8256291561361,399.6512583122722,407.5324259664807,391.6512583122722,49,0.09643394331663414,0.09643394331663414
Fabriciana niobe,Dec_pre,fixed,x,-0.13144765851855147,0.055797684065250895,-2.3557905802117887,0.0185,53,9.782058139332886,-195.8256291561361,399.6512583122722,407.5324259664807,391.6512583122722,49,0.09643394331663414,0.09643394331663414
Fabriciana niobe,May,fixed,(Intercept),183.8035216373709,2.213602342757782,83.03366783050208,0,53,9.835829555204581,-196.03395406678476,400.0679081335695,407.949075787778,392.0679081335695,49,0.08664789832834403,0.08664789832834403
Fabriciana niobe,May,fixed,x,0.13381432973896473,0.06024778029912451,2.221066553399798,0.0263,53,9.835829555204581,-196.03395406678476,400.0679081335695,407.949075787778,392.0679081335695,49,0.08664789832834403,0.08664789832834403
Fabriciana niobe,Jun,fixed,(Intercept),186.2509767267254,1.7514957592552134,106.33824018273656,0,53,10.119235817092818,-196.17503887850276,400.3500777570055,408.231245411214,392.3500777570055,49,0.034247183709956955,0.034247183709956955
Fabriciana niobe,Jun,fixed,x,0.31121418066431716,0.2291808183068683,1.3579416591819997,0.1745,53,10.119235817092818,-196.17503887850276,400.3500777570055,408.231245411214,392.3500777570055,49,0.034247183709956955,0.034247183709956955
Fabriciana niobe,JulAug,fixed,(Intercept),186.59116732967638,1.734544412003008,107.57358879857428,0,53,10.184845631740131,-196.45268837718467,400.90537675436934,408.7865444085778,392.90537675436934,49,0.02191965114693692,0.02191965114693692
Fabriciana niobe,JulAug,fixed,x,0.26228775858078685,0.24296672380060208,1.0795213207716507,0.2804,53,10.184845631740131,-196.45268837718467,400.90537675436934,408.7865444085778,392.90537675436934,49,0.02191965114693692,0.02191965114693692
Fabriciana niobe,Aug,fixed,(Intercept),187.65372346967737,1.757434536146449,106.7770773875585,0,53,10.300368770256693,-196.64662354841326,401.2932470968265,409.174414751035,393.2932470968265,49,3.486768707677037e-5,3.486768707677037e-5
Fabriciana niobe,Aug,fixed,x,0.015319881529393288,0.3597779920461849,0.042581485994359174,0.966,53,10.300368770256693,-196.64662354841326,401.2932470968265,409.174414751035,393.2932470968265,49,3.486768707677037e-5,3.486768707677037e-5
Fabriciana niobe,Nov_preDec_pre,fixed,(Intercept),193.54228233649127,3.1725805657767197,61.004686350370974,0,53,9.904706508659842,-197.24221365482163,402.48442730964325,410.3655949638517,394.48442730964325,49,0.07403990463157359,0.07403990463157359
Fabriciana niobe,Nov_preDec_pre,fixed,x,-0.05275105203267054,0.025869775725621377,-2.0390997043096126,0.0414,53,9.904706508659842,-197.24221365482163,402.48442730964325,410.3655949638517,394.48442730964325,49,0.07403990463157359,0.07403990463157359
Fabriciana niobe,Dec_preJanFeb,fixed,(Intercept),183.7525913286715,3.3090387265836694,55.530504932585686,0,53,10.130446608792786,-197.36568625360135,402.7313725072027,410.6125401614112,394.7313725072027,49,0.03214599268236299,0.03214599268236299
Fabriciana niobe,Dec_preJanFeb,fixed,x,0.09699567278643986,0.07380608915083033,1.3141960765353553,0.1888,53,10.130446608792786,-197.36568625360135,402.7313725072027,410.6125401614112,394.7313725072027,49,0.03214599268236299,0.03214599268236299
Fabriciana niobe,Dec_preJan,fixed,(Intercept),183.5526584032484,2.7994147754942738,65.56822519122403,0,53,10.020364902554114,-197.5932934997147,403.1865869994294,411.06775465363785,395.1865869994294,49,0.052684818140312784,0.052684818140312784
Fabriciana niobe,Dec_preJan,fixed,x,0.0566366992262454,0.03330433521067829,1.7005803859458546,0.089,53,10.020364902554114,-197.5932934997147,403.1865869994294,411.06775465363785,395.1865869994294,49,0.052684818140312784,0.052684818140312784
Fabriciana niobe,Oct_preNov_preDec_pre,fixed,(Intercept),190.82553006033595,3.2395715820203552,58.90455735549076,0,53,10.18676584405538,-197.96525907965668,403.93051815931335,411.8116858135218,395.93051815931335,49,0.02155774943512349,0.02155774943512349
Fabriciana niobe,Oct_preNov_preDec_pre,fixed,x,-0.05786804920115762,0.0540633632317249,-1.0703745705409629,0.2845,53,10.18676584405538,-197.96525907965668,403.93051815931335,411.8116858135218,395.93051815931335,49,0.02155774943512349,0.02155774943512349
Fabriciana niobe,Nov_preDec_preJan,fixed,(Intercept),186.88670619392232,3.3402199402140536,55.950419295426975,0,53,10.293299507872279,-198.4118119754219,404.8236239508438,412.70479160505226,396.8236239508438,49,0.0013806217922906047,0.0013806217922906047
Fabriciana niobe,Nov_preDec_preJan,fixed,x,0.015931531593757355,0.05941806299541331,0.26812606790946997,0.7886,53,10.293299507872279,-198.4118119754219,404.8236239508438,412.70479160505226,396.8236239508438,49,0.0013806217922906047,0.0013806217922906047
Fabriciana niobe,Nov_pre,fixed,(Intercept),190.00410940205472,2.6706077241697574,71.1463940145397,0,53,10.198224087937305,-198.66169998314322,405.32339996628644,413.2045676204949,397.32339996628644,49,0.01939690704529721,0.01939690704529721
Fabriciana niobe,Nov_pre,fixed,x,-0.028970214689768927,0.028564750096621325,-1.0141945786949336,0.3105,53,10.198224087937305,-198.66169998314322,405.32339996628644,413.2045676204949,397.32339996628644,49,0.01939690704529721,0.01939690704529721
Fabriciana niobe,Feb,fixed,(Intercept),187.39976574086597,2.5205356722565244,74.34918212170956,0,53,10.298487030460526,-198.76804901935836,405.5360980387167,413.4172656929252,397.5360980387167,49,3.9317210052764644e-4,3.9317210052764644e-4
Fabriciana niobe,Feb,fixed,x,0.006108907968522069,0.0427154682279207,0.14301395307026082,0.8863,53,10.298487030460526,-198.76804901935836,405.5360980387167,413.4172656929252,397.5360980387167,49,3.9317210052764644e-4,3.9317210052764644e-4
Fabriciana niobe,Oct_pre,fixed,(Intercept),186.68392449265866,2.343335698646894,79.66589020960807,0,53,10.271008374126465,-198.78797878453952,405.57595756907904,413.4571252232875,397.57595756907904,49,0.00561853150109002,0.00561853150109002
Fabriciana niobe,Oct_pre,fixed,x,0.01975279308600416,0.03644113907064712,0.5420465328405387,0.5878,53,10.271008374126465,-198.78797878453952,405.57595756907904,413.4571252232875,397.57595756907904,49,0.00561853150109002,0.00561853150109002
Fabriciana niobe,Oct_preNov_pre,fixed,(Intercept),188.51323090061112,2.704996725812975,69.6907427287012,0,53,10.287962796534963,-199.6007141551931,407.2014283103862,415.08259596459465,399.2014283103862,49,0.0023959903835414883,0.0023959903835414883
Fabriciana niobe,Oct_preNov_pre,fixed,x,-0.0062249843410247755,0.017614614750542837,-0.35339883552281137,0.7238,53,10.287962796534963,-199.6007141551931,407.2014283103862,415.08259596459465,399.2014283103862,49,0.0023959903835414883,0.0023959903835414883
Hesperia comma,JanFeb,fixed,(Intercept),210.08621011814208,1.150926442770168,182.53660904035274,0,44,3.3017628699574026,-117.20874702945603,242.41749405891207,249.5542525945851,234.41749405891207,40,0.613477017026967,0.613477017026967
Hesperia comma,JanFeb,fixed,x,0.10560735252655465,0.012783460690056491,8.261249053529022,0,44,3.3017628699574026,-117.20874702945603,242.41749405891207,249.5542525945851,234.41749405891207,40,0.613477017026967,0.613477017026967
Hesperia comma,Dec_preJanFeb,fixed,(Intercept),207.7659704421554,1.6555908040762768,125.49355186716969,0,44,3.6414507160213123,-120.25958401823729,248.51916803647458,255.65592657214762,240.51916803647458,40,0.5307668581586428,0.5307668581586428
Hesperia comma,Dec_preJanFeb,fixed,x,0.28438488888322105,0.04077694908700675,6.974158078291297,0,44,3.6414507160213123,-120.25958401823729,248.51916803647458,255.65592657214762,240.51916803647458,40,0.5307668581586428,0.5307668581586428
Hesperia comma,Feb,fixed,(Intercept),214.6169906211735,1.0897780415583234,196.93642414952944,0,44,4.348532623371737,-128.64832509283963,265.29665018567925,272.4334087213523,257.29665018567925,40,0.33394393441414316,0.33394393441414316
Hesperia comma,Feb,fixed,x,0.08871215187724361,0.019105899996297308,4.643181001388884,0,44,4.348532623371737,-128.64832509283963,265.29665018567925,272.4334087213523,257.29665018567925,40,0.33394393441414316,0.33394393441414316
Hesperia comma,JunJul,fixed,(Intercept),216.381525416783,1.0233239835715644,211.44967663278726,0,44,4.8099683833804425,-131.06315807406096,270.12631614812193,277.26307468379497,262.12631614812193,40,0.1879010401493998,0.1879010401493998
Hesperia comma,JunJul,fixed,x,0.4118046415378399,0.13055601772158976,3.1542371521779398,0.0016,44,4.8099683833804425,-131.06315807406096,270.12631614812193,277.26307468379497,262.12631614812193,40,0.1879010401493998,0.1879010401493998
Hesperia comma,MayJunJul,fixed,(Intercept),215.45031063548765,1.2764207339637923,168.79255006022117,0,44,4.836511826445268,-131.70547669597042,271.41095339194084,278.5477119276139,263.41095339194084,40,0.17908488260559516,0.17908488260559516
Hesperia comma,MayJunJul,fixed,x,0.2665185350464078,0.08701875252324462,3.0627712684712973,0.0022,44,4.836511826445268,-131.70547669597042,271.41095339194084,278.5477119276139,263.41095339194084,40,0.17908488260559516,0.17908488260559516
Hesperia comma,Jun,fixed,(Intercept),216.89190963536709,0.9588312780344505,226.20445807732008,0,44,4.888226705659967,-131.774248421409,271.548496842818,278.68525537849104,263.548496842818,40,0.16177964081091326,0.16177964081091326
Hesperia comma,Jun,fixed,x,0.36972890005753367,0.12834127222448397,2.8808262038328123,0.004,44,4.888226705659967,-131.774248421409,271.548496842818,278.68525537849104,263.548496842818,40,0.16177964081091326,0.16177964081091326
Hesperia comma,JunJulAug,fixed,(Intercept),216.24655414644874,1.3161858254451975,164.2978901351591,0,44,5.0540236741386355,-131.99782396430015,271.9956479286003,279.13240646427334,263.9956479286003,40,0.10515784336088145,0.10515784336088145
Hesperia comma,JunJulAug,fixed,x,0.9681567116863351,0.4306890351532117,2.247925144743763,0.0246,44,5.0540236741386355,-131.99782396430015,271.9956479286003,279.13240646427334,263.9956479286003,40,0.10515784336088145,0.10515784336088145
Hesperia comma,Oct_preNov_preDec_pre,fixed,(Intercept),224.14142141792513,1.9678735648308883,113.90031627219253,0,44,4.854196158491111,-132.67025955191946,273.3405191038389,280.47727763951195,265.3405191038389,40,0.17318632436286768,0.17318632436286768
Hesperia comma,Oct_preNov_preDec_pre,fixed,x,-0.11642818120316172,0.038794567408316216,-3.0011465259489793,0.0027,44,4.854196158491111,-132.67025955191946,273.3405191038389,280.47727763951195,265.3405191038389,40,0.17318632436286768,0.17318632436286768
Hesperia comma,MayJun,fixed,(Intercept),215.44766784239647,1.269902598407596,169.6568446371861,0,44,4.829635818864877,-132.72882066540353,273.45764133080706,280.5943998664801,265.45764133080706,40,0.18137298667079518,0.18137298667079518
Hesperia comma,MayJun,fixed,x,0.09080071880538888,0.029417908459350446,3.086579691104042,0.002,44,4.829635818864877,-132.72882066540353,273.45764133080706,280.5943998664801,265.45764133080706,40,0.18137298667079518,0.18137298667079518
Hesperia comma,Nov_pre,fixed,(Intercept),222.5789514044427,1.4561272784694064,152.85679672068525,0,44,4.823663855467312,-133.14235976133904,274.2847195226781,281.4214780583511,266.2847195226781,40,0.18335781486758584,0.18335781486758584
Hesperia comma,Nov_pre,fixed,x,-0.057316031379496694,0.01844624942942247,-3.107191605469426,0.0019,44,4.823663855467312,-133.14235976133904,274.2847195226781,281.4214780583511,266.2847195226781,40,0.18335781486758584,0.18335781486758584
Hesperia comma,Jan,fixed,(Intercept),215.71831252391482,1.24837568145897,172.7991947678811,0,44,4.878536038867051,-133.19986947280717,274.39973894561433,281.53649748128737,266.39973894561433,40,0.1650353367525169,0.1650353367525169
Hesperia comma,Jan,fixed,x,0.08257665729668452,0.028324917070340915,2.9153362423486398,0.0036,44,4.878536038867051,-133.19986947280717,274.39973894561433,281.53649748128737,266.39973894561433,40,0.1650353367525169,0.1650353367525169
Hesperia comma,Oct_preNov_pre,fixed,(Intercept),223.4158869635365,1.6693299793201009,133.8356644469605,0,44,4.807355076999552,-133.27358630177253,274.54717260354505,281.6839311392181,266.54717260354505,40,0.18876660066295145,0.18876660066295145
Hesperia comma,Oct_preNov_pre,fixed,x,-0.044237961750627004,0.013985281577964559,-3.163179911967527,0.0016,44,4.807355076999552,-133.27358630177253,274.54717260354505,281.6839311392181,266.54717260354505,40,0.18876660066295145,0.18876660066295145
Hesperia comma,Jul,fixed,(Intercept),218.21701664626244,1.0289875425499087,212.06963896327085,0,44,5.319730454191661,-133.51133492696337,275.02266985392674,282.1594283895998,267.02266985392674,40,0.010816263836012332,0.010816263836012332
Hesperia comma,Jul,fixed,x,0.5886267959828819,0.8584315051775062,0.6857003644818067,0.4929,44,5.319730454191661,-133.51133492696337,275.02266985392674,282.1594283895998,267.02266985392674,40,0.010816263836012332,0.010816263836012332
Hesperia comma,Aug,fixed,(Intercept),219.47988274295446,0.9409203309688381,233.26085697070914,0,44,5.197951386133804,-133.6804555144958,275.3609110289916,282.49766956466465,267.3609110289916,40,0.05460228293300251,0.05460228293300251
Hesperia comma,Aug,fixed,x,-0.4220083626792549,0.2677865151047955,-1.575913419367313,0.115,44,5.197951386133804,-133.6804555144958,275.3609110289916,282.49766956466465,267.3609110289916,40,0.05460228293300251,0.05460228293300251
Hesperia comma,JulAug,fixed,(Intercept),219.6904954910475,1.0863633878556678,202.22560696258955,0,44,5.232008450779444,-133.92712680286039,275.85425360572077,282.9910121413938,267.85425360572077,40,0.04244995354785656,0.04244995354785656
Hesperia comma,JulAug,fixed,x,-0.38256957174463696,0.2770883893233814,-1.3806770203501801,0.1674,44,5.232008450779444,-133.92712680286039,275.85425360572077,282.9910121413938,267.85425360572077,40,0.04244995354785656,0.04244995354785656
Hesperia comma,JanFebMar,fixed,(Intercept),214.4278384509783,1.8988951345664564,112.92242238533888,0,44,5.00925312844265,-134.07416002908144,276.1483200581629,283.2850785938359,268.1483200581629,40,0.1206185729188486,0.1206185729188486
Hesperia comma,JanFebMar,fixed,x,0.0894562237817223,0.03683476343835885,2.4285814657510385,0.0152,44,5.00925312844265,-134.07416002908144,276.1483200581629,283.2850785938359,268.1483200581629,40,0.1206185729188486,0.1206185729188486
Hesperia comma,AprMayJun,fixed,(Intercept),214.65778905267052,2.115906059277803,101.44958379009374,0,44,5.1048261860294,-134.3267045119174,276.6534090238348,283.79016755950784,268.6534090238348,40,0.08746140386643901,0.08746140386643901
Hesperia comma,AprMayJun,fixed,x,0.13093002025079867,0.0644944593278624,2.030097183778317,0.0423,44,5.1048261860294,-134.3267045119174,276.6534090238348,283.79016755950784,268.6534090238348,40,0.08746140386643901,0.08746140386643901
