species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Hipparchia fidia,Nov_preDec_pre,fixed,(Intercept),2.775557561562891e-17,0.17894065172209492,1.5511050925831493e-16,1,32,1.0122411861010687,-46.383023609490415,100.76604721898083,106.62899083017973,92.76604721898083,28,0.008151020534358674,0.008151020534358674
Hipparchia fidia,Nov_preDec_pre,fixed,scale(x),-0.09176291942459101,0.18180388395362332,-0.504735748373775,0.6137,32,1.0122411861010687,-46.383023609490415,100.76604721898083,106.62899083017973,92.76604721898083,28,0.008151020534358674,0.008151020534358674
Hipparchia hermione,Dec_preJanFeb,fixed,(Intercept),1.0729472710656078e-15,0.06528990906702789,1.6433585011798674e-14,1,57,0.49292800374994306,-43.169252411317444,94.33850482263489,102.51070989397309,86.33850482263489,53,0.7580716842332451,0.7580716842332451
Hipparchia hermione,Dec_preJanFeb,fixed,scale(x),0.8725599556922629,0.06587027522781098,13.246642019856942,0,57,0.49292800374994306,-43.169252411317444,94.33850482263489,102.51070989397309,86.33850482263489,53,0.7580716842332451,0.7580716842332451
Hipparchia hermione,Dec_preJan,fixed,(Intercept),1.215748363225916e-15,0.08195192639586882,1.483489670948359e-14,1,57,0.6187234759403043,-55.670494980353354,119.34098996070671,127.5131950320449,111.34098996070671,53,0.6197804596992671,0.6197804596992671
Hipparchia hermione,Dec_preJan,fixed,scale(x),0.7899476623442835,0.08268040229008888,9.554230996272942,0,57,0.6187234759403043,-55.670494980353354,119.34098996070671,127.5131950320449,111.34098996070671,53,0.6197804596992671,0.6197804596992671
Hipparchia hermione,Apr,fixed,(Intercept),1.090464075051256e-15,0.08386747079490393,1.3002229168421713e-14,1,57,0.6331855190064296,-56.941270662745126,121.88254132549025,130.05474639682845,113.88254132549025,53,0.601926051387612,0.601926051387612
Hipparchia hermione,Apr,fixed,scale(x),-0.7786112341240138,0.0846129740853107,-9.20203127878453,0,57,0.6331855190064296,-56.941270662745126,121.88254132549025,130.05474639682845,113.88254132549025,53,0.601926051387612,0.601926051387612
Hipparchia hermione,JanFeb,fixed,(Intercept),1.097161346725716e-15,0.08533848092587253,1.285658397972589e-14,1,57,0.6442914019478484,-57.89759158079221,123.79518316158442,131.96738823292262,115.79518316158442,53,0.5879430455124106,0.5879430455124106
Hipparchia hermione,JanFeb,fixed,scale(x),0.7696111311157194,0.08609706011903948,8.938878169029698,0,57,0.6442914019478484,-57.89759158079221,123.79518316158442,131.96738823292262,115.79518316158442,53,0.5879430455124106,0.5879430455124106
Hipparchia hermione,JunJulAug,fixed,(Intercept),1.0816106732391967e-15,0.08937203689797119,1.2102338838645739e-14,1,57,0.6747440817225908,-60.43762190512395,128.8752438102479,137.0474488815861,120.8752438102479,53,0.5483919938495684,0.5483919938495684
Hipparchia hermione,JunJulAug,fixed,scale(x),0.7435391157200059,0.09016647062711898,8.246292779883689,0,57,0.6747440817225908,-60.43762190512395,128.8752438102479,137.0474488815861,120.8752438102479,53,0.5483919938495684,0.5483919938495684
Hipparchia hermione,JanFebMar,fixed,(Intercept),1.1123245419948526e-15,0.09976685599314956,1.1149239202959645e-14,1,57,0.7532232448757785,-66.48917164045811,140.97834328091622,149.15054835225442,132.97834328091622,53,0.4383449633944375,0.4383449633944375
Hipparchia hermione,JanFebMar,fixed,scale(x),0.6654216022008971,0.10065368993140332,6.611000576872937,0,57,0.7532232448757785,-66.48917164045811,140.97834328091622,149.15054835225442,132.97834328091622,53,0.4383449633944375,0.4383449633944375
Hipparchia hermione,Nov_preDec_preJan,fixed,(Intercept),1.2387744318092572e-15,0.10433256487033608,1.1873324818083395e-14,1,57,0.7876935909781826,-68.95028482814286,145.9005696562857,154.0727747276239,137.9005696562857,53,0.3863379758703737,0.3863379758703737
Hipparchia hermione,Nov_preDec_preJan,fixed,scale(x),0.6249947766960913,0.10525998368564315,5.93762942774745,0,57,0.7876935909781826,-68.95028482814286,145.9005696562857,154.0727747276239,137.9005696562857,53,0.3863379758703737,0.3863379758703737
Hipparchia hermione,Feb,fixed,(Intercept),1.1547384152454267e-15,0.10505100978510068,1.0992168638908243e-14,1,57,0.7931177311355175,-69.32772250873778,146.65544501747556,154.82765008881375,138.65544501747556,53,0.3779515980230525,0.3779515980230525
Hipparchia hermione,Feb,fixed,scale(x),0.618220871168611,0.10598481490302135,5.8331079950868245,0,57,0.7931177311355175,-69.32772250873778,146.65544501747556,154.82765008881375,138.65544501747556,53,0.3779515980230525,0.3779515980230525
Hipparchia hermione,AprMay,fixed,(Intercept),1.1757389296808628e-15,0.10524021122174906,1.1171955244402657e-14,1,57,0.7945461706571282,-69.42669080397786,146.85338160795573,155.02558667929392,138.85338160795573,53,0.3757339084398676,0.3757339084398676
Hipparchia hermione,AprMay,fixed,scale(x),-0.6164167920932692,0.10617569816329263,-5.805629751030717,0,57,0.7945461706571282,-69.42669080397786,146.85338160795573,155.02558667929392,138.85338160795573,53,0.3757339084398676,0.3757339084398676
Hipparchia hermione,Jan,fixed,(Intercept),1.21040434743646e-15,0.10836996356764726,1.1169186623200211e-14,1,57,0.8181752826920599,-71.038493223224,150.076986446448,158.2491915177862,142.076986446448,53,0.3384966616918876,0.3384966616918876
Hipparchia hermione,Jan,fixed,scale(x),0.5852717069500285,0.10933327107716441,5.353097928781074,0,57,0.8181752826920599,-71.038493223224,150.076986446448,158.2491915177862,142.076986446448,53,0.3384966616918876,0.3384966616918876
Hipparchia hermione,Dec_pre,fixed,(Intercept),1.1384246403252434e-15,0.10950949072379024,1.0395671030893836e-14,1,57,0.8267785240554343,-71.61380735972413,151.22761471944827,159.39981979078647,143.22761471944827,53,0.32468054376195,0.32468054376195
Hipparchia hermione,Dec_pre,fixed,scale(x),0.5732745846830832,0.11048292756278831,5.1888069707175966,0,57,0.8267785240554343,-71.61380735972413,151.22761471944827,159.39981979078647,143.22761471944827,53,0.32468054376195,0.32468054376195
Hipparchia hermione,FebMar,fixed,(Intercept),1.1576626356493898e-15,0.11078999678553683,1.0449162101614194e-14,1,57,0.8364461328149816,-72.25319719549533,152.50639439099066,160.67859946232886,144.50639439099066,53,0.30899106273564014,0.30899106273564014
Hipparchia hermione,FebMar,fixed,scale(x),0.5593312760954146,0.11177481612448834,5.004090326325956,0,57,0.8364461328149816,-72.25319719549533,152.50639439099066,160.67859946232886,144.50639439099066,53,0.30899106273564014,0.30899106273564014
Hipparchia hermione,JulAug,fixed,(Intercept),1.1807779120125504e-15,0.11217131421566712,1.052655859716788e-14,1,57,0.8468748507150189,-72.93469149000629,153.86938298001257,162.04158805135077,145.86938298001257,53,0.2918720453291187,0.2918720453291187
Hipparchia hermione,JulAug,fixed,scale(x),0.5437003556557866,0.11316841217324748,4.804347301643196,0,57,0.8468748507150189,-72.93469149000629,153.86938298001257,162.04158805135077,145.86938298001257,53,0.2918720453291187,0.2918720453291187
Hipparchia hermione,AprMayJun,fixed,(Intercept),1.171879759763939e-15,0.11310510930265011,1.0360979861910458e-14,1,57,0.8539248490182098,-73.39065597250449,154.78131194500898,162.95351701634718,146.78131194500898,53,0.280185210324127,0.280185210324127
Hipparchia hermione,AprMayJun,fixed,scale(x),-0.5327603215566398,0.11411050782424312,-4.668810363873021,0,57,0.8539248490182098,-73.39065597250449,154.78131194500898,162.95351701634718,146.78131194500898,53,0.280185210324127,0.280185210324127
Hipparchia hermione,Aug,fixed,(Intercept),1.1289583073713366e-15,0.1143779960164882,9.870415173287276e-15,1,57,0.8635349329625432,-74.00616981325032,156.01233962650065,164.18454469783885,148.01233962650065,53,0.2641065320365799,0.2641065320365799
Hipparchia hermione,Aug,fixed,scale(x),0.5173232630473155,0.11539470930916572,4.4830760972004535,0,57,0.8635349329625432,-74.00616981325032,156.01233962650065,164.18454469783885,148.01233962650065,53,0.2641065320365799,0.2641065320365799
Hipparchia hermione,JunJul,fixed,(Intercept),1.0813031006181761e-15,0.11479619962140353,9.419328376586512e-15,1,57,0.8666923009398873,-74.2069011716626,156.4138023433252,164.58600741466338,148.4138023433252,53,0.2587867138760833,0.2587867138760833
Hipparchia hermione,JunJul,fixed,scale(x),0.5121112646268842,0.11581663035256547,4.421742050929392,0,57,0.8666923009398873,-74.2069011716626,156.4138023433252,164.58600741466338,148.4138023433252,53,0.2587867138760833,0.2587867138760833
Hipparchia hermione,Nov_preDec_pre,fixed,(Intercept),1.1629151951034996e-15,0.11540506011779064,1.0076812870393597e-14,1,57,0.8712890968817868,-74.49784141609639,156.99568283219278,165.16788790353098,148.99568283219278,53,0.25100875125491573,0.25100875125491573
Hipparchia hermione,Nov_preDec_pre,fixed,scale(x),0.5043921736502792,0.11643090304869048,4.332115962712635,0,57,0.8712890968817868,-74.49784141609639,156.99568283219278,165.16788790353098,148.99568283219278,53,0.25100875125491573,0.25100875125491573
Hipparchia hermione,Jul,fixed,(Intercept),1.1493696404630995e-15,0.11929693686517491,9.634527680807727e-15,1,57,0.9006721219670181,-76.32205123507826,160.64410247015653,168.81630754149472,152.64410247015653,53,0.20037304300981612,0.20037304300981612
Hipparchia hermione,Jul,fixed,scale(x),0.4508609834672002,0.12035737493640192,3.7460187521158534,2e-4,57,0.9006721219670181,-76.32205123507826,160.64410247015653,168.81630754149472,152.64410247015653,53,0.20037304300981612,0.20037304300981612
Hipparchia hermione,FebMarApr,fixed,(Intercept),1.103921700298792e-15,0.11997722951257007,9.201093447345636e-15,1,57,0.9058082188223835,-76.63479871627467,161.26959743254935,169.44180250388754,153.26959743254935,53,0.1913593348226136,0.1913593348226136
Hipparchia hermione,FebMarApr,fixed,scale(x),0.4406393668227241,0.12104371474847563,3.6403324843289586,3e-4,57,0.9058082188223835,-76.63479871627467,161.26959743254935,169.44180250388754,153.26959743254935,53,0.1913593348226136,0.1913593348226136
Hipparchia hermione,Mar,fixed,(Intercept),1.1673750018483034e-15,0.12146969596766936,9.610421698585748e-15,1,57,0.9170760934585785,-77.31475519417745,162.6295103883549,170.8017154596931,154.6295103883549,53,0.17141542616319702,0.17141542616319702
Hipparchia hermione,Mar,fixed,scale(x),0.41712085295621193,0.12254944783296715,3.4036942665359105,7e-4,57,0.9170760934585785,-77.31475519417745,162.6295103883549,170.8017154596931,154.6295103883549,53,0.17141542616319702,0.17141542616319702
Hipparchia hermione,Oct_preNov_preDec_pre,fixed,(Intercept),1.151125978163978e-15,0.12400170425957606,9.28314642961919e-15,1,57,0.9361923368512068,-78.44943235164294,164.89886470328588,173.07106977462408,156.89886470328588,53,0.13704994120253017,0.13704994120253017
Hipparchia hermione,Oct_preNov_preDec_pre,fixed,scale(x),0.37308834082079523,0.12510396330787413,2.98222638960402,0.0029,57,0.9361923368512068,-78.44943235164294,164.89886470328588,173.07106977462408,156.89886470328588,53,0.13704994120253017,0.13704994120253017
Hipparchia hermione,Jun,fixed,(Intercept),1.1619629279537095e-15,0.1277931659801907,9.09252790664742e-15,1,57,0.964817245109514,-80.1059089668868,168.2118179337736,176.3840230051118,160.2118179337736,53,0.0843483052212496,0.0843483052212496
Hipparchia hermione,Jun,fixed,scale(x),0.29283169820920346,0.12892912757324634,2.271260992151226,0.0231,57,0.964817245109514,-80.1059089668868,168.2118179337736,176.3840230051118,160.2118179337736,53,0.0843483052212496,0.0843483052212496
Hipparchia hermione,MarApr,fixed,(Intercept),1.1541575651052741e-15,0.12907673466477693,8.941639003362751e-15,1,57,0.9745079761644383,-80.65557917013757,169.31115834027514,177.48336341161334,161.31115834027514,53,0.06617038377501062,0.06617038377501062
Hipparchia hermione,MarApr,fixed,scale(x),0.25940802256408124,0.13022410598163556,1.992012312994212,0.0464,57,0.9745079761644383,-80.65557917013757,169.31115834027514,177.48336341161334,161.31115834027514,53,0.06617038377501062,0.06617038377501062
Hipparchia hermione,Nov_pre,fixed,(Intercept),1.1676917557879477e-15,0.12986851621873127,8.991338237985724e-15,1,57,0.9804857958056953,-80.99192919809899,169.98385839619797,178.15606346753617,161.98385839619797,53,0.0548726127596602,0.0548726127596602
Hipparchia hermione,Nov_pre,fixed,scale(x),0.23625116145897415,0.13102292573226093,1.8031284230497346,0.0714,57,0.9804857958056953,-80.99192919809899,169.98385839619797,178.15606346753617,161.98385839619797,53,0.0548726127596602,0.0548726127596602
Hipparchia hermione,MarAprMay,fixed,(Intercept),1.1647777372099753e-15,0.12995313320813323,8.963060054461824e-15,1,57,0.981124640066091,-81.02775326889454,170.05550653778909,178.22771160912728,162.05550653778909,53,0.053661418855753255,0.053661418855753255
Hipparchia hermione,MarAprMay,fixed,scale(x),0.2336318164195177,0.13110829488747192,1.7819758591173809,0.0748,57,0.981124640066091,-81.02775326889454,170.05550653778909,178.22771160912728,162.05550653778909,53,0.053661418855753255,0.053661418855753255
Hipparchia hermione,Sep,fixed,(Intercept),1.1322579048087501e-15,0.13090189632733193,8.649667702119745e-15,1,57,0.9882876445343322,-81.42783910776497,170.85567821552993,179.02788328686813,162.85567821552993,53,0.04003063958122131,0.04003063958122131
Hipparchia hermione,Sep,fixed,scale(x),-0.2018138393130343,0.13206549162247505,-1.5281345401715023,0.1265,57,0.9882876445343322,-81.42783910776497,170.85567821552993,179.02788328686813,162.85567821552993,53,0.04003063958122131,0.04003063958122131
Hipparchia hermione,Oct_preNov_pre,fixed,(Intercept),1.1574053275847657e-15,0.13091073328733596,8.841179775873509e-15,1,57,0.9883543621192737,-81.43155193705913,170.86310387411825,179.03530894545645,162.86310387411825,53,0.039903245687278835,0.039903245687278835
Hipparchia hermione,Oct_preNov_pre,fixed,scale(x),0.20149268944506815,0.13207440713477955,1.5255998025374324,0.1271,57,0.9883543621192737,-81.43155193705913,170.86310387411825,179.03530894545645,162.86310387411825,53,0.039903245687278835,0.039903245687278835
Hipparchia hermione,Oct_pre,fixed,(Intercept),1.158481680790804e-15,0.13243070759845527,8.747832748152718e-15,1,57,0.9998299165140893,-82.06646541819576,172.13293083639152,180.30513590772972,164.13293083639152,53,0.017872169673568743,0.017872169673568743
Hipparchia hermione,Oct_pre,fixed,scale(x),0.13487478269468747,0.13360789259437555,1.0094821501612792,0.3127,57,0.9998299165140893,-82.06646541819576,172.13293083639152,180.30513590772972,164.13293083639152,53,0.017872169673568743,0.017872169673568743
Hipparchia hermione,AugSep,fixed,(Intercept),1.160961605758508e-15,0.13302024852140118,8.727705884354327e-15,1,57,1.0042808528751477,-82.31076519052948,172.62153038105896,180.79373545239716,164.62153038105896,53,0.009263487528873416,0.009263487528873416
Hipparchia hermione,AugSep,fixed,scale(x),-0.09710986691814348,0.13420267398414032,-0.7236060507230999,0.4693,57,1.0042808528751477,-82.31076519052948,172.62153038105896,180.79373545239716,164.62153038105896,53,0.009263487528873416,0.009263487528873416
Hipparchia hermione,May,fixed,(Intercept),1.1468715315817911e-15,0.13322579883361335,8.608479300725583e-15,1,57,1.0058327237004676,-82.39568866285953,172.79137732571905,180.96358239705725,164.79137732571905,53,0.00625361565534641,0.00625361565534641
Hipparchia hermione,May,fixed,scale(x),-0.07979093847712802,0.1344100514461717,-0.593638181212084,0.5528,57,1.0058327237004676,-82.39568866285953,172.79137732571905,180.96358239705725,164.79137732571905,53,0.00625361565534641,0.00625361565534641
Hipparchia hermione,MayJunJul,fixed,(Intercept),1.1455609969634559e-15,0.1333189404081929,8.592635025871067e-15,1,57,1.0065359271675836,-82.43412713907901,172.86825427815802,181.04045934949622,164.86825427815802,53,0.0048883227085203375,0.0048883227085203375
Hipparchia hermione,MayJunJul,fixed,scale(x),0.07054614784576665,0.13450402096214098,0.5244909954448378,0.5999,57,1.0065359271675836,-82.43412713907901,172.86825427815802,181.04045934949622,164.86825427815802,53,0.0048883227085203375,0.0048883227085203375
Hipparchia hermione,JulAugSep,fixed,(Intercept),1.1532117035388193e-15,0.1335188305721137,8.637071629502988e-15,1,57,1.0080450648104249,-82.5165289747091,173.0330579494182,181.2052630207564,165.0330579494182,53,0.0019552897316924022,0.0019552897316924022
Hipparchia hermione,JulAugSep,fixed,scale(x),-0.04461804209943032,0.13470568796246224,-0.33122611802304747,0.7405,57,1.0080450648104249,-82.5165289747091,173.0330579494182,181.2052630207564,165.0330579494182,53,0.0019552897316924022,0.0019552897316924022
Hipparchia hermione,MayJun,fixed,(Intercept),1.150079135508102e-15,0.13363724116512277,8.605977835826909e-15,1,57,1.0089390451830256,-82.56528386917671,173.13056773835342,181.30277280969162,165.13056773835342,53,2.158998886756065e-4,2.158998886756065e-4
Hipparchia hermione,MayJun,fixed,scale(x),0.014826478957811544,0.13482515111477553,0.10996819833111024,0.9124,57,1.0089390451830256,-82.56528386917671,173.13056773835342,181.30277280969162,165.13056773835342,53,2.158998886756065e-4,2.158998886756065e-4
