species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Fabriciana niobe,Feb,fixed,x,-1.05335752979615,0.5696054713463374,-1.8492756526836038,0.0644,53,9.971650061839455,-194.50061825807973,397.00123651615945,404.8824041703679,389.00123651615945,49,0.06170753373939543,0.06170753373939543
Fabriciana niobe,Dec_preJan,fixed,(Intercept),182.9099059991215,3.7629055819330968,48.60868868922196,0,53,10.116281778175148,-194.50393970103391,397.00787940206783,404.8890470562763,389.00787940206783,49,0.0348004881528714,0.0348004881528714
Fabriciana niobe,Dec_preJan,fixed,x,1.6436890294180069,1.2004217718271109,1.3692595952472753,0.1709,53,10.116281778175148,-194.50393970103391,397.00787940206783,404.8890470562763,389.00787940206783,49,0.0348004881528714,0.0348004881528714
Fabriciana niobe,Aug,fixed,(Intercept),220.4142632389938,23.84738365390276,9.242702110968125,0,53,10.11497723512691,-194.51161549178366,397.0232309835673,404.9043986377758,389.0232309835673,49,0.03504478718144142,0.03504478718144142
Fabriciana niobe,Aug,fixed,x,-1.6261016956249612,1.1832810124914774,-1.374231208359454,0.1694,53,10.11497723512691,-194.51161549178366,397.0232309835673,404.9043986377758,389.0232309835673,49,0.03504478718144142,0.03504478718144142
Fabriciana niobe,Oct_preNov_preDec_pre,fixed,(Intercept),187.55341217999964,14.678081243472938,12.777788122912936,0,53,10.30054196464634,-194.78064006511013,397.56128013022027,405.44244778442874,389.56128013022027,49,1.8864912284657345e-6,1.8864912284657345e-6
Fabriciana niobe,Oct_preNov_preDec_pre,fixed,x,0.023047834232730848,2.3270228355391747,0.009904429763531147,0.9921,53,10.30054196464634,-194.78064006511013,397.56128013022027,405.44244778442874,389.56128013022027,49,1.8864912284657345e-6,1.8864912284657345e-6
Fabriciana niobe,Oct_preNov_pre,fixed,(Intercept),186.82814837781058,11.896828544423393,15.704029664728234,0,53,10.300004158586662,-195.17733185514197,398.35466371028394,406.2358313644924,390.35466371028394,49,1.0429856839462925e-4,1.0429856839462925e-4
Fabriciana niobe,Oct_preNov_pre,fixed,x,0.11494866891495166,1.5607755452626892,0.07364843027163462,0.9413,53,10.300004158586662,-195.17733185514197,398.35466371028394,406.2358313644924,390.35466371028394,49,1.0429856839462925e-4,1.0429856839462925e-4
Fabriciana niobe,Jul,fixed,(Intercept),201.6493202789311,23.3408933609662,8.639314578085362,0,53,10.264531032506243,-195.33651098995375,398.6730219799075,406.55418963411597,390.6730219799075,49,0.006848389357208152,0.006848389357208152
Fabriciana niobe,Jul,fixed,x,-0.6661729186393659,1.1124970183423089,-0.5988087227703368,0.5493,53,10.264531032506243,-195.33651098995375,398.6730219799075,406.55418963411597,390.6730219799075,49,0.006848389357208152,0.006848389357208152
Fabriciana niobe,JanFeb,fixed,(Intercept),188.77878136161036,2.843331597102125,66.39351581574603,0,53,10.281241238417158,-195.39037452715738,398.78074905431475,406.6619167085232,390.78074905431475,49,0.0036741496676823355,0.0036741496676823355
Fabriciana niobe,JanFeb,fixed,x,-0.5023661426054393,1.1472048325742867,-0.43790448605254534,0.6615,53,10.281241238417158,-195.39037452715738,398.78074905431475,406.6619167085232,390.78074905431475,49,0.0036741496676823355,0.0036741496676823355
Fabriciana niobe,Dec_preJanFeb,fixed,(Intercept),188.750691595935,3.4605484150227857,54.54357776834981,0,53,10.289356858712146,-195.39945598113167,398.79891196226333,406.6800796164718,390.79891196226333,49,0.0021308014838272854,0.0021308014838272854
Fabriciana niobe,Dec_preJanFeb,fixed,x,-0.3946868673476617,1.1844488692875565,-0.3332240652862162,0.739,53,10.289356858712146,-195.39945598113167,398.79891196226333,406.6800796164718,390.79891196226333,49,0.0021308014838272854,0.0021308014838272854
Fabriciana niobe,Nov_preDec_pre,fixed,(Intercept),186.62810559237468,5.133318187978137,36.35623173125023,0,53,10.295807057936285,-195.42583030988195,398.8516606197639,406.73282827397236,390.8516606197639,49,9.033646803469111e-4,9.033646803469111e-4
Fabriciana niobe,Nov_preDec_pre,fixed,x,0.25843074329509913,1.1918310614334282,0.21683504622230743,0.8283,53,10.295807057936285,-195.42583030988195,398.8516606197639,406.73282827397236,390.8516606197639,49,9.033646803469111e-4,9.033646803469111e-4
Fabriciana niobe,Oct_pre,fixed,(Intercept),192.21688370125827,11.728584496463192,16.388753797120373,0,53,10.285374489421772,-195.4503943233895,398.900788646779,406.7819563009875,390.900788646779,49,0.0028882694800646366,0.0028882694800646366
Fabriciana niobe,Oct_pre,fixed,x,-0.4281543938891474,1.1031937447370448,-0.38810444306063524,0.6979,53,10.285374489421772,-195.4503943233895,398.900788646779,406.7819563009875,390.900788646779,49,0.0028882694800646366,0.0028882694800646366
Fabriciana niobe,Nov_pre,fixed,(Intercept),186.1494303601651,4.22993540186637,44.00762959122983,0,53,10.285348997510498,-195.68767743534164,399.3753548706833,407.25652252489175,391.3753548706833,49,0.002893117306260167,0.002893117306260167
Fabriciana niobe,Nov_pre,fixed,x,0.33795502550120227,0.8700517252677414,0.3884309583975633,0.6977,53,10.285348997510498,-195.68767743534164,399.3753548706833,407.25652252489175,391.3753548706833,49,0.002893117306260167,0.002893117306260167
Fabriciana niobe,Dec_pre,fixed,(Intercept),187.89998378464483,3.339265047514658,56.2698621136692,0,53,10.300102084507795,-195.82406146072015,399.6481229214403,407.52929057564876,391.6481229214403,49,8.565132718373263e-5,8.565132718373263e-5
Fabriciana niobe,Dec_pre,fixed,x,-0.05458475679083413,0.8178695882050954,-0.06674017175602087,0.9468,53,10.300102084507795,-195.82406146072015,399.6481229214403,407.52929057564876,391.6481229214403,49,8.565132718373263e-5,8.565132718373263e-5
Gonepteryx cleopatra,MarAprMay,fixed,(Intercept),232.69915961089308,3.7357828381520544,62.28926297172034,0,47,4.071359761073028,-131.02478894054704,270.0495778810941,277.45016828793433,262.0495778810941,43,0.7936653526250459,0.7936653526250459
Gonepteryx cleopatra,MarAprMay,fixed,x,-6.843946526427926,0.5145114701059611,-13.301834699658784,0,47,4.071359761073028,-131.02478894054704,270.0495778810941,277.45016828793433,262.0495778810941,43,0.7936653526250459,0.7936653526250459
Gonepteryx cleopatra,AprMay,fixed,(Intercept),236.52438188435693,4.789704276311732,49.38183408402207,0,47,4.659828326574847,-137.21229329583016,282.42458659166033,289.8251769985006,274.42458659166033,43,0.7300833834056902,0.7300833834056902
Gonepteryx cleopatra,AprMay,fixed,x,-5.870113586593458,0.5262549183320391,-11.154505890792885,0,47,4.659828326574847,-137.21229329583016,282.42458659166033,289.8251769985006,274.42458659166033,43,0.7300833834056902,0.7300833834056902
Gonepteryx cleopatra,AprMayJun,fixed,(Intercept),252.73086278625172,7.6219669958439935,33.158220564856485,0,47,5.3600873574660435,-143.4239315858836,294.8478631717672,302.24845357860744,286.8478631717672,43,0.6435399620187715,0.6435399620187715
Gonepteryx cleopatra,AprMayJun,fixed,x,-6.026524393345878,0.6613108789871462,-9.112997509697726,0,47,5.3600873574660435,-143.4239315858836,294.8478631717672,302.24845357860744,286.8478631717672,43,0.6435399620187715,0.6435399620187715
Gonepteryx cleopatra,May,fixed,(Intercept),222.1094621697859,4.283212826606319,51.855808049063945,0,47,5.351763156873849,-143.93591476986686,295.8718295397337,303.27241994657396,287.8718295397337,43,0.6446377186941474,0.6446377186941474
Gonepteryx cleopatra,May,fixed,x,-3.370591447102663,0.36898185224826185,-9.134843425401934,0,47,5.351763156873849,-143.93591476986686,295.8718295397337,303.27241994657396,287.8718295397337,43,0.6446377186941474,0.6446377186941474
Gonepteryx cleopatra,Mar,fixed,(Intercept),199.10281970112632,2.780654582401261,71.60285961487139,0,47,6.764961423711391,-154.01169324467293,316.02338648934585,323.4239768961861,308.02338648934585,43,0.4347936880712334,0.4347936880712334
Gonepteryx cleopatra,Mar,fixed,x,-4.435220732711684,0.7455867974376622,-5.948630995015049,0,47,6.764961423711391,-154.01169324467293,316.02338648934585,323.4239768961861,308.02338648934585,43,0.4347936880712334,0.4347936880712334
Gonepteryx cleopatra,MayJun,fixed,(Intercept),228.29768248963828,7.784402750305426,29.32757846845487,0,47,6.8473038205397465,-154.8623160582864,317.7246321165728,325.1252225234131,309.7246321165728,43,0.42112489038064294,0.42112489038064294
Gonepteryx cleopatra,MayJun,fixed,x,-3.2141485580379525,0.5556150650983462,-5.784847747908049,0,47,6.8473038205397465,-154.8623160582864,317.7246321165728,325.1252225234131,309.7246321165728,43,0.42112489038064294,0.42112489038064294
Gonepteryx cleopatra,FebMarApr,fixed,(Intercept),208.54393703992963,4.636817113952545,44.975665831719915,0,47,6.9889564188280096,-155.13863953341644,318.2772790668329,325.6778694736731,310.2772790668329,43,0.39724344556595714,0.39724344556595714
Gonepteryx cleopatra,FebMarApr,fixed,x,-5.9521015669840365,1.0810207203284257,-5.50600136986803,0,47,6.9889564188280096,-155.13863953341644,318.2772790668329,325.6778694736731,310.2772790668329,43,0.39724344556595714,0.39724344556595714
Gonepteryx cleopatra,MayJunJul,fixed,(Intercept),240.35704151549805,10.158248695541156,23.66126767707508,0,47,6.935211043294934,-155.33921890765612,318.67843781531224,326.0790282221525,310.67843781531224,43,0.40635907084321893,0.40635907084321893
Gonepteryx cleopatra,MayJunJul,fixed,x,-3.4799543015131613,0.620156876689823,-5.611409680866429,0,47,6.935211043294934,-155.33921890765612,318.67843781531224,326.0790282221525,310.67843781531224,43,0.40635907084321893,0.40635907084321893
Gonepteryx cleopatra,MarApr,fixed,(Intercept),205.0329698089247,4.648020662047036,44.111888633177045,0,47,7.38847714013039,-157.88346272361983,323.76692544723966,331.1675158540799,315.76692544723966,43,0.32739754704777485,0.32739754704777485
Gonepteryx cleopatra,MarApr,fixed,x,-4.240035866303039,0.8960497587650205,-4.73192010245822,0,47,7.38847714013039,-157.88346272361983,323.76692544723966,331.1675158540799,315.76692544723966,43,0.32739754704777485,0.32739754704777485
Gonepteryx cleopatra,Jul,fixed,(Intercept),248.37632694175102,15.727743797456931,15.792241413667469,0,47,7.701161480251897,-159.97711029022278,327.95422058044556,335.3548109872858,319.95422058044556,43,0.27018543360092534,0.27018543360092534
Gonepteryx cleopatra,Jul,fixed,x,-3.0671553505185245,0.743245272508255,-4.126706840889403,0,47,7.701161480251897,-159.97711029022278,327.95422058044556,335.3548109872858,319.95422058044556,43,0.27018543360092534,0.27018543360092534
Gonepteryx cleopatra,JunJulAug,fixed,(Intercept),257.2249024768805,21.890165966002694,11.75070590494256,0,47,8.081148474066675,-161.76041666502377,331.52083333004754,338.9214237368878,323.52083333004754,43,0.19767547861067028,0.19767547861067028
Gonepteryx cleopatra,JunJulAug,fixed,x,-3.854851959727005,1.1450578324143048,-3.366512896208235,8e-4,47,8.081148474066675,-161.76041666502377,331.52083333004754,338.9214237368878,323.52083333004754,43,0.19767547861067028,0.19767547861067028
Gonepteryx cleopatra,JunJul,fixed,(Intercept),233.18589674957383,14.18901447611437,16.434256032518423,0,47,8.014294174991587,-161.7953969638935,331.590793927787,338.99138433462724,323.590793927787,43,0.21066877239017603,0.21066877239017603
Gonepteryx cleopatra,JunJul,fixed,x,-2.643783783015181,0.7545301157398319,-3.503881061689497,5e-4,47,8.014294174991587,-161.7953969638935,331.590793927787,338.99138433462724,323.590793927787,43,0.21066877239017603,0.21066877239017603
Gonepteryx cleopatra,JulAug,fixed,(Intercept),276.2843373089332,28.526878525823772,9.68505324053694,0,47,8.136783665772835,-161.87929721692154,331.7585944338431,339.15918484068334,323.7585944338431,43,0.18678611291066552,0.18678611291066552
Gonepteryx cleopatra,JulAug,fixed,x,-4.531192418289384,1.394002941500563,-3.250489854355558,0.0012,47,8.136783665772835,-161.87929721692154,331.7585944338431,339.15918484068334,323.7585944338431,43,0.18678611291066552,0.18678611291066552
Gonepteryx cleopatra,FebMar,fixed,(Intercept),192.11963572691008,2.7367887528040344,70.19892767758193,0,47,8.049971139094533,-161.90290897450188,331.80581794900377,339.206408355844,323.80581794900377,43,0.20374737009886038,0.20374737009886038
Gonepteryx cleopatra,FebMar,fixed,x,-2.8518074101048567,0.831229047462166,-3.4308322342821627,6e-4,47,8.049971139094533,-161.90290897450188,331.80581794900377,339.206408355844,323.80581794900377,43,0.20374737009886038,0.20374737009886038
Gonepteryx cleopatra,JanFebMar,fixed,(Intercept),194.7570606091728,3.6994323804102174,52.64511973255121,0,47,8.172587654910954,-162.15551435599056,332.3110287119811,339.7116191188214,324.3110287119811,43,0.17974155416235252,0.17974155416235252
Gonepteryx cleopatra,JanFebMar,fixed,x,-4.109088897706725,1.2942486789152943,-3.17488359435726,0.0015,47,8.172587654910954,-162.15551435599056,332.3110287119811,339.7116191188214,324.3110287119811,43,0.17974155416235252,0.17974155416235252
Gonepteryx cleopatra,JulAugSep,fixed,(Intercept),270.5233368972477,35.69870566787627,7.5779592519142795,0,47,8.498966091156413,-163.55719881957012,335.11439763914024,342.5149880459805,327.11439763914024,43,0.11420485769285849,0.11420485769285849
Gonepteryx cleopatra,JulAugSep,fixed,x,-4.700324954668469,1.9300711829864996,-2.4353117108330746,0.0149,47,8.498966091156413,-163.55719881957012,335.11439763914024,342.5149880459805,327.11439763914024,43,0.11420485769285849,0.11420485769285849
Gonepteryx cleopatra,Nov_pre,fixed,(Intercept),175.5152446528992,3.4369028361831244,51.06785178943809,0,47,8.45904992152999,-164.3251510800988,336.6503021601976,344.05089256703786,328.6503021601976,43,0.122347378082675,0.122347378082675
Gonepteryx cleopatra,Nov_pre,fixed,x,1.8260952501467376,0.7211216009197654,2.532298641196737,0.0113,47,8.45904992152999,-164.3251510800988,336.6503021601976,344.05089256703786,328.6503021601976,43,0.122347378082675,0.122347378082675
Gonepteryx cleopatra,SepOct_pre,fixed,(Intercept),226.95359311872028,21.833092682329777,10.39493563375935,0,47,8.669283665062645,-164.58635342173068,337.17270684346136,344.5732972503016,329.17270684346136,43,0.07906470444807857,0.07906470444807857
Gonepteryx cleopatra,SepOct_pre,fixed,x,-3.4139741691253525,1.7179263776327232,-1.9872645379773246,0.0469,47,8.669283665062645,-164.58635342173068,337.17270684346136,344.5732972503016,329.17270684346136,43,0.07906470444807857,0.07906470444807857
Gonepteryx cleopatra,Jun,fixed,(Intercept),209.9914522342166,10.868290332067732,19.321479811283712,0,47,8.496776268366101,-164.61938211068102,337.23876422136203,344.6393546282023,329.23876422136203,43,0.11465247822172511,0.11465247822172511
Gonepteryx cleopatra,Jun,fixed,x,-1.6093062822880277,0.6593635805773477,-2.440696346739226,0.0147,47,8.496776268366101,-164.61938211068102,337.23876422136203,344.6393546282023,329.23876422136203,43,0.11465247822172511,0.11465247822172511
Gonepteryx cleopatra,Apr,fixed,(Intercept),195.32369222920394,5.3265059014525455,36.67013532753975,0,47,8.569708037931239,-164.83951042342406,337.6790208468481,345.07961125368837,329.6790208468481,43,0.09968729886792888,0.09968729886792888
Gonepteryx cleopatra,Apr,fixed,x,-1.7691773813998515,0.7839154731547924,-2.2568471244482105,0.024,47,8.569708037931239,-164.83951042342406,337.6790208468481,345.07961125368837,329.6790208468481,43,0.09968729886792888,0.09968729886792888
Gonepteryx cleopatra,Nov_preDec_preJan,fixed,(Intercept),175.3663170331403,4.897139814167172,35.80994696655681,0,47,8.74901754837829,-165.21035164219907,338.42070328439814,345.8212936912384,330.42070328439814,43,0.06239346738499036,0.06239346738499036
Gonepteryx cleopatra,Nov_preDec_preJan,fixed,x,2.4538224362175503,1.4025067782217544,1.7495975593991526,0.0802,47,8.74901754837829,-165.21035164219907,338.42070328439814,345.8212936912384,330.42070328439814,43,0.06239346738499036,0.06239346738499036
Gonepteryx cleopatra,Nov_preDec_pre,fixed,(Intercept),175.7694976323946,4.612241521434769,38.109343757374724,0,47,8.740800894156036,-165.39563544747762,338.79127089495523,346.1918613017955,330.79127089495523,43,0.06411793643715702,0.06411793643715702
Gonepteryx cleopatra,Nov_preDec_pre,fixed,x,1.9811830137489082,1.1160058563486928,1.7752442807342164,0.0759,47,8.740800894156036,-165.39563544747762,338.79127089495523,346.1918613017955,330.79127089495523,43,0.06411793643715702,0.06411793643715702
Gonepteryx cleopatra,Oct_preNov_preDec_pre,fixed,(Intercept),166.6254056531452,14.242593961034734,11.699091198485572,0,47,8.900524242285668,-165.51808121806633,339.03616243613266,346.4367528429729,331.03616243613266,43,0.030329696198508078,0.030329696198508078
Gonepteryx cleopatra,Oct_preNov_preDec_pre,fixed,x,2.7242715859088724,2.2711692659795757,1.1995017838240558,0.2303,47,8.900524242285668,-165.51808121806633,339.03616243613266,346.4367528429729,331.03616243613266,43,0.030329696198508078,0.030329696198508078
Gonepteryx cleopatra,Oct_pre,fixed,(Intercept),199.43793542642084,10.709251246215642,18.62295793059265,0,47,8.827666787120188,-165.9751918113546,339.9503836227092,347.35097402954943,331.9503836227092,43,0.04581172698967389,0.04581172698967389
