ID,var,hydro_year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct_pre,Nov_pre,Dec_pre,JanFeb,FebMar,MarApr,AprMay,MayJun,JunJul,JulAug,AugSep,SepOct_pre,Oct_preNov_pre,Nov_preDec_pre,Dec_preJan,JanFebMar,FebMarApr,MarAprMay,AprMayJun,MayJunJul,JunJulAug,JulAugSep,AugSepOct_pre,SepOct_preNov_pre,Oct_preNov_preDec_pre,Nov_preDec_preJan,Dec_preJanFeb
10,tmax,2016,6.1000001430511475,2.600000023841858,4.8999998569488525,8.100000143051147,12.050000190734863,21.59999942779541,25.550000190734863,23.59999942779541,19.90000057220459,11.900000095367432,10.049999713897705,9.650000095367432,4.350000083446503,3.7499999403953552,6.5,10.075000166893005,16.824999809265137,23.574999809265137,24.574999809265137,21.75,14.450000047683716,10.974999904632568,9.849999904632568,7.8750001192092896,4.53333334128062,5.200000007947286,8.350000063578287,13.916666587193808,19.733333269755047,23.583333015441895,23.016666730244953,17.416666825612385,12.983333269755045,10.53333330154419,8.599999984105429,6.116666754086812
10,tmax,2017,1.8499999642372131,3.9499999284744263,8.050000190734863,11.950000286102295,16.5,23.149999618530273,27.100000381469727,24.5,19.09999942779541,15,5.550000190734863,4.3999998569488525,2.8999999463558197,6.000000059604645,10.000000238418579,14.225000143051147,19.824999809265137,25.125,25.800000190734863,21.799999713897705,17.450000286102295,10.275000095367432,4.975000023841858,3.124999910593033,4.616666694482167,7.983333468437195,12.166666825612387,17.199999968210857,22.25,24.916666666666668,23.56666660308838,19.5,13.483333587646484,8.31666668256124,3.9333333373069763,3.3999999165534973
10,tmax,2018,4.349999904632568,1.649999976158142,1.699999988079071,7.75,11.25,19.40000057220459,26.550000190734863,24.449999809265137,18.199999809265137,16.149999618530273,9.450000286102295,3.399999976158142,2.9999999403953552,1.6749999821186066,4.7249999940395355,9.5,15.325000286102295,22.975000381469727,25.5,21.324999809265137,17.624999523162842,12.799999952316284,6.4250001311302185,3.8749999403953552,2.566666622956594,3.699999988079071,6.899999996026357,12.800000190734863,19.066666920979817,23.46666685740153,23.06666660308838,19.916666348775227,14.899999777475992,9.666666626930237,5.733333388964335,3.1333332856496177
10,tmax,2019,4.1000001430511475,7.450000047683716,8.400000095367432,6.75,16.000000476837158,22.050000190734863,26.800000190734863,26.149999618530273,18.75,10.75,5.650000095367432,11.200000286102295,5.775000095367432,7.925000071525574,7.575000047683716,11.375000238418579,19.02500033378601,24.425000190734863,26.47499990463257,22.449999809265137,14.474999904632568,8.200000047683716,8.425000190734863,7.650000214576721,6.650000095367432,7.533333381017049,10.383333524068197,14.93333355585734,21.616666952768963,25,23.89999993642171,17.799999872843426,11.53333330154419,9.200000127156576,6.983333508173625,7.583333492279053
10,tmax,2020,5.299999952316284,11.049999713897705,6.700000047683716,7.150000095367432,15.650000095367432,21.550000190734863,28.699999809265137,27.600000381469727,19.09999942779541,15.049999713897705,3.450000047683716,7.25,8.174999833106995,8.87499988079071,6.925000071525574,11.400000095367432,18.600000143051147,25.125,28.15000009536743,23.34999990463257,16.899999856948853,9.24999988079071,5.350000023841858,6.274999976158142,7.683333237965901,8.299999952316284,9.833333412806192,14.783333460489908,21.96666669845581,25.950000127156574,25.133333206176758,19.983333110809326,12.416666587193808,8.583333253860474,5.333333333333333,7.866666555404663
10,tmax,2021,2.950000047683716,7.299999952316284,6.6000001430511475,8,16.25,20.75,27.850000381469727,26.649999618530273,19.550000190734863,12.900000095367432,9.599999904632568,2.899999976158142,5.125,6.950000047683716,7.300000071525574,12.125,18.5,24.300000190734863,27.25,23.09999990463257,15.999999761581421,11.25,6.249999940395355,2.925000011920929,5.616666714350383,7.300000031789144,10.28333338101705,15,21.616666793823242,25.083333333333332,24.68333339691162,19.86666663487752,13.866666475931803,8.466666658719381,5.149999976158142,4.383333325386047
10,tmax,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.099999904632568,3.200000047683716,6.3999998569488525,NA,NA,NA,NA,NA,NA,NA,NA,16.825000047683716,8.649999976158142,4.799999952316284,NA,NA,NA,NA,NA,NA,NA,NA,20.09999990463257,12.28333338101705,7.899999936421712,NA,NA
10,tmed,2007,2.6999999284744263,0.75,1.0499999821186066,0.8500000238418579,7.550000190734863,13.650000095367432,19.449999809265137,17.649999618530273,11.400000095367432,NA,NA,NA,1.7249999642372131,0.8999999910593033,0.9500000029802322,4.200000107288361,10.600000143051147,16.549999952316284,18.549999713897705,14.524999856948853,NA,NA,NA,5.349999964237213,1.4999999701976776,0.8833333353201548,3.1500000655651093,7.350000103314717,13.550000031789144,16.916666507720947,16.166666507720947,NA,NA,NA,5.9333332777023315,3.8166666428248086
10,tmed,2008,1.449999988079071,0.800000011920929,2.200000047683716,4.1000001430511475,5.150000095367432,12.75,17.649999618530273,18.25,11.400000095367432,5.75,3.149999976158142,0.75,1.125,1.5000000298023224,3.1500000953674316,4.6250001192092896,8.950000047683716,15.199999809265137,17.949999809265137,14.825000047683716,8.575000047683716,4.449999988079071,1.949999988079071,1.0999999940395355,1.4833333492279053,2.3666667342185974,3.816666762034098,7.333333412806193,11.849999904632568,16.21666653951009,15.766666571299234,11.599999904632568,6.766666690508525,3.216666658719381,1.7833333214124043,1
10,tmed,2009,-3.3499999046325684,-0.6499999910593033,3.700000047683716,2.049999952316284,10.549999713897705,17.399999618530273,21.600000381469727,18.050000190734863,9.800000190734863,5.349999904632568,-0.550000011920929,-1.4000000357627869,-1.9999999478459358,1.5250000283122063,2.875,6.299999833106995,13.97499966621399,19.5,19.825000286102295,13.925000190734863,8.375,2.3999999463558197,-0.9750000238418579,-2.3749999701976776,-0.09999994933605194,1.7000000029802322,5.433333237965901,9.999999761581421,16.516666571299236,19.016666730244953,16.483333587646484,11.666666666666666,5.399999996026357,1.1333332856496174,-1.7666666507720947,-1.799999977151553
10,tmed,2010,-1.0999999642372131,-0.44999999552965164,1.300000011920929,5.1000001430511475,6.75,12.5,20.449999809265137,18.550000190734863,12.300000190734863,11,6.200000047683716,1.4000000357627869,-0.7749999798834324,0.42500000819563866,3.200000077486038,5.925000071525574,9.625,16.47499990463257,19.5,15.425000190734863,10.400000095367432,8.600000023841858,3.8000000417232513,0.15000003576278687,-0.08333331594864528,1.9833333864808083,4.383333384990692,8.116666714350382,13.233333269755045,17.166666666666668,17.10000006357829,12.950000127156576,9.00000007947286,6.200000027815501,2.1666667064030967,-0.04999997466802597
10,tmed,2011,-1.4000000357627869,-0.550000011920929,-0.5999999940395355,6.25,7.550000190734863,13.400000095367432,17.25,18.25,13.199999809265137,6.700000047683716,1.699999988079071,0.800000011920929,-0.9750000238418579,-0.5750000029802322,2.8250000029802322,6.900000095367432,10.475000143051147,15.325000047683716,17.75,15.724999904632568,9.50000011920929,4.200000017881393,1.25,-0.30000001192092896,-0.8500000139077505,1.6999999980131786,4.400000065565109,9.066666762034098,12.733333428700766,16.300000031789143,16.233333269755047,12.516666809717814,6.900000075499217,3.0666666825612388,0.36666665474573773,-0.38333334525426227
10,tmed,2012,0.4000000134110451,-3.899999976158142,1.699999988079071,1.199999988079071,11.5,17.850000381469727,19.149999618530273,21.649999618530273,12.549999713897705,7.75,1.800000011920929,1.449999988079071,-1.7499999813735485,-1.0999999940395355,1.449999988079071,6.3499999940395355,14.675000190734863,18.5,20.399999618530273,17.09999966621399,10.474999904632568,4.7750000059604645,1.625,0.9250000007450581,-0.5999999915560087,-0.3333333333333333,4.799999992052714,10.183333456516266,16.166666666666668,19.549999872843426,17.783332983652752,13.066666603088379,7.583333273728688,3.6666666666666665,1.216666671137015,-0.683333324889342
10,tmed,2013,-0.20000000298023224,-2.549999952316284,0.20000000298023224,4.349999904632568,5.75,12.800000190734863,17.850000381469727,17.550000190734863,11.099999904632568,7.650000095367432,1.350000023841858,1.649999976158142,-1.3749999776482582,-1.174999974668026,2.2749999538064003,5.049999952316284,9.275000095367432,15.325000286102295,17.700000286102295,14.325000047683716,10.099999904632568,4.500000059604645,1.5,0.7249999865889549,-0.8499999841054281,0.6666666517655054,3.4333333025376,7.6333333651224775,12.133333524068197,16.066666920979817,15.500000158945719,13.949999809265137,7.1833332777023315,3.550000031789144,0.93333333233992255,-0.36666665971279144
10,tmed,2014,-0.15000000596046448,-1.649999976158142,0.75,6.650000095367432,8.649999618530273,12.149999618530272,17.199999809265137,18.050000190734863,12.099999904632568,10.199999809265137,1.5499999523162842,-0.15000000596046448,-0.8999999910593033,-0.44999998807907104,3.700000047683716,7.6499998569488525,10.399999618530273,14.674999713897705,17.625,15.075000047683716,10.649999856948853,5.8749998807907104,0.6999999731779099,-0.15000000596046448,-0.3499999940395355,1.9166667064030964,5.349999904632568,9.149999777475992,12.666666348775227,15.799999872843424,15.78333330154419,12.949999968210856,7.616666555404663,3.8666665852069855,0.4166666467984517,-0.649999996026357
10,tmed,2015,0.5,-4.0000001192092896,3.5,5.6000001430511475,11.400000095367432,12.350000381469728,21.550000190734863,16.800000190734863,11,9.800000190734863,2.25,0.15000000596046448,-1.7500000596046448,-0.2500000596046448,4.550000071525574,8.50000011920929,11.875000238418579,16.950000286102295,19.175000190734863,13.900000095367432,10.950000047683716,6.025000095367432,1.2000000029802322,0.32500000298023224,-3.9736429850260414e-8,1.700000007947286,6.833333412806193,9.783333539962769,15.100000222524008,16.900000254313152,16.450000127156574,13.316666762034098,8.050000031789144,4.066666732231776,0.9666666686534882,-1.116666704416275
10,tmed,2016,1.5,-0.550000011920929,0.20000000298023224,3.3499999046325684,6.849999904632568,14.900000095367432,18.75,17.25,13.5,6.8999998569488525,5.200000047683716,4.950000047683716,0.4749999940395355,-0.17500000447034836,1.7749999538064003,5.099999904632568,10.875,16.825000047683716,18,15.375,8.949999928474426,6.049999952316284,5.075000047683716,3.225000023841858,0.3833333303531011,0.9999999652306238,3.4666666040817895,8.366666634877523,13.5,16.96666669845581,16.5,11.56666668256124,7.699999968210856,5.683333317438762,3.883333365122477,1.9666666785875957
10,tmed,2017,-1.4500000476837158,0.44999999552965164,2.8499999046325684,6.8999998569488525,10.400000095367432,16.449999809265137,19.949999809265137,18,12.599999904632568,9.400000095367432,1.649999976158142,0.6000000089406967,-0.5000000260770321,1.64999995008111,4.8749998807907104,8.649999976158142,13.424999952316284,18.199999809265137,18.97499990463257,15.299999952316284,11.450000047683716,5.525000035762787,1.1249999925494194,-0.42500001937150955,0.6166666174928347,3.399999919037024,6.716666618982951,11.24999992052714,15.599999904632568,18.133333206176758,16.84999990463257,13.383333365122477,8.183333357175192,3.8833333601554236,0.266666645805041,-0.13333334773778915
10,tmed,2018,-0.4000000134110451,-3.25,-1.75,2.6500000953674316,4.75,12.800000190734863,18.949999809265137,17.449999809265137,12.050000190734863,10.400000095367432,4.6000001430511475,-0.699999988079071,-1.8250000067055225,-2.5,0.4500000476837158,3.700000047683716,8.775000095367432,15.875,18.199999809265137,14.75,11.5,7.5000001192092896,1.9500000774860382,-0.5500000007450581,-1.8000000044703484,-0.7833333015441895,1.8833333651224773,6.733333428700765,12.166666666666666,16.39999993642171,16.14999993642171,13.666666666666666,9.200000047683716,4.76666675011317,1.166666713853677,-1.4500000004967053
10,tmed,2019,-0.6000000089406967,1.800000011920929,2.5,1.7999999523162842,9.649999618530272,14.75,19.449999809265137,18.850000381469727,12.300000190734863,5.449999809265137,1.25,5.049999952316284,0.6000000014901161,2.1500000059604645,2.149999976158142,5.724999785423278,12.199999809265137,17.09999990463257,19.15000009536743,15.575000286102295,8.75,3.3499999046325684,3.149999976158142,2.2249999716877937,1.233333334326744,2.0333333214124045,4.649999856948852,8.733333190282185,14.616666475931803,17.68333339691162,16.866666793823242,11.649999936421713,6.25,3.916666587193807,1.8999999811251957,2.0833333184321723
10,tmed,2020,0.45000001788139343,5.299999952316284,2.200000047683716,2.950000047683716,10.300000190734863,14.849999904632568,21.100000381469727,20.300000190734863,12.900000095367432,9.150000095367432,0,3.0500000715255737,2.874999985098839,3.75,2.575000047683716,6.6250001192092896,12.575000047683716,17.975000143051147,20.700000286102295,16.600000143051147,10.725000143051147,4.575000047683716,1.5250000357627869,1.7500000447034836,2.6500000059604645,3.4833333492279053,5.150000095367432,9.366666714350382,15.416666825612387,18.75000015894572,18.100000222524006,13.43333355585734,7.150000095367432,4.0666667222976685,1.1666666964689891,2.9333333472410836
10,tmed,2021,-0.6000000089406967,2.399999976158142,1.899999976158142,2.950000047683716,9.800000190734863,14,20.550000190734863,19.850000381469727,13.300000190734863,7.5,4.8999998569488525,-0.6499999910593033,0.8999999836087227,2.149999976158142,2.425000011920929,6.3750001192092896,11.900000095367432,17.27500009536743,20.200000286102295,16.575000286102295,10.200000047683716,6.199999928474426,2.1249999329447746,-0.625,1.2333333144585292,2.4166666666666665,4.883333404858907,8.916666746139526,14.783333460489908,18.133333524068195,17.900000254313152,13.566666762034098,8.43333331743876,3.916666621963183,1.216666618982951,0.38333332538604736
10,tmed,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.599999904632568,-0.6000000089406967,2.200000047683716,NA,NA,NA,NA,NA,NA,NA,NA,10.950000047683716,3.999999947845936,0.8000000193715096,NA,NA,NA,NA,NA,NA,NA,NA,13.916666825612387,7.100000028808911,3.399999981125196,NA,NA
10,tmin,2007,-1.899999976158142,-3,-3.450000047683716,-2.299999952316284,2.5,7.1000001430511475,12.549999713897705,11.25,6.700000047683716,NA,NA,NA,-2.449999988079071,-3.225000023841858,-2.875,0.10000002384185791,4.800000071525574,9.824999928474426,11.899999856948853,8.975000023841858,NA,NA,NA,1.175000011920929,-2.783333341280619,-2.9166666666666665,-1.0833333333333333,2.433333396911621,7.383333285649617,10.299999952316284,10.166666587193808,NA,NA,NA,1.9333333174387615,-0.2166666587193807
10,tmin,2008,-2.149999976158142,-2,-1.699999988079071,0.15000000596046448,1.300000011920929,7.799999952316284,12.099999904632568,12.549999713897705,7.1000001430511475,2.399999976158142,-0.3500000014901161,-3.0500000715255737,-2.074999988079071,-1.8499999940395355,-0.7749999910593033,0.7250000089406967,4.549999982118607,9.949999928474426,12.324999809265137,9.824999928474426,4.550000011920929,1.024999987334013,-1.700000036507845,-2.600000023841858,-1.949999988079071,-1.1833333273728688,-0.08333332339922588,3.0833333233992257,7.0666666229565935,10.816666523615519,10.583333253860474,6.78333334128062,2.916666674117247,-0.3333333656191826,-1.8500000163912773,-2.400000015894572
10,tmin,2009,-6.6000001430511475,-4.1000001430511475,-0.15000000596046448,-2.200000047683716,4.849999904632568,9.800000190734863,14.650000095367432,11.5,5.6000001430511475,2,-3.399999976158142,-4.3999998569488525,-5.3500001430511475,-2.125000074505806,-1.1750000268220901,1.3249999284744263,7.325000047683716,12.225000143051147,13.075000047683716,8.550000071525574,4.550000071525574,-0.699999988079071,-3.8999999165534973,-5.5,-3.61666676402092,-2.1500000655651093,0.833333283662796,4.150000015894572,9.766666730244955,11.983333428700766,10.583333412806192,7.216666618982951,1.9000000556310017,-1.9333332777023315,-4.799999992052714,-5.033333381017049
