species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Coenonympha dorus,Sep,fixed,(Intercept),3.8564318163549913e-16,0.19177059805781635,2.0109609373968407e-15,1,24,0.9394802258200334,-32.99999457968084,73.99998915936168,78.71220448075346,65.99998915936168,20,0.1499957480484211,0.1499957480484211
Coenonympha dorus,Sep,fixed,scale(x),-0.3946540541465483,0.19589516880507254,-2.0146186174670433,0.0439,24,0.9394802258200334,-32.99999457968084,73.99998915936168,78.71220448075346,65.99998915936168,20,0.1499957480484211,0.1499957480484211
Coenonympha dorus,FebMarApr,fixed,(Intercept),7.943507927348223e-17,0.19272456519612324,4.1216893753344996e-16,1,24,0.9441536912605034,-33.10916276754489,74.21832553508978,78.93054085648156,66.21832553508978,20,0.14183430209679512,0.14183430209679512
Coenonympha dorus,FebMarApr,fixed,scale(x),-0.38383781448972126,0.19686965371300813,-1.949705336756831,0.0512,24,0.9441536912605034,-33.10916276754489,74.21832553508978,78.93054085648156,66.21832553508978,20,0.14183430209679512,0.14183430209679512
Coenonympha dorus,Mar,fixed,(Intercept),8.836946728253742e-17,0.19416783698272308,4.551189767355779e-16,1,24,0.9512242501351527,-33.273302080774805,74.54660416154961,79.25881948294139,66.54660416154961,20,0.12942127950611385,0.12942127950611385
Coenonympha dorus,Mar,fixed,scale(x),-0.366759805950882,0.1983439671538117,-1.8491099639368775,0.0644,24,0.9512242501351527,-33.273302080774805,74.54660416154961,79.25881948294139,66.54660416154961,20,0.12942127950611385,0.12942127950611385
Coenonympha dorus,Nov_preDec_pre,fixed,(Intercept),-9.74499427457003e-17,0.19509650519634295,-4.994960962915648e-16,1,24,0.9557737766625739,-33.37827311072482,74.75654622144964,79.46876154284142,66.75654622144964,20,0.12139261531025315,0.12139261531025315
Coenonympha dorus,Nov_preDec_pre,fixed,scale(x),0.3552661422805946,0.199292609011914,1.7826358139521183,0.0746,24,0.9557737766625739,-33.37827311072482,74.75654622144964,79.46876154284142,66.75654622144964,20,0.12139261531025315,0.12139261531025315
Coenonympha dorus,FebMar,fixed,(Intercept),3.8928641472616014e-17,0.19521030419881177,1.9941898883047264e-16,1,24,0.9563312756411466,-33.39110188063092,74.78220376126184,79.49441908265362,66.78220376126184,20,0.1204065499074446,0.1204065499074446
Coenonympha dorus,FebMar,fixed,scale(x),-0.353828182761357,0.19940885558476856,-1.7743855042132013,0.076,24,0.9563312756411466,-33.39110188063092,74.78220376126184,79.49441908265362,66.78220376126184,20,0.1204065499074446,0.1204065499074446
Coenonympha dorus,JulAug,fixed,(Intercept),5.899747403695933e-16,0.19559822555560988,3.0162581418810445e-15,1,24,0.9582316944101137,-33.434776836537345,74.86955367307469,79.58176899446647,66.86955367307469,20,0.11704156258424467,0.11704156258424467
Coenonympha dorus,JulAug,fixed,scale(x),-0.3488754877063741,0.19980512029084277,-1.74607881519022,0.0808,24,0.9582316944101137,-33.434776836537345,74.86955367307469,79.58176899446647,66.86955367307469,20,0.11704156258424467,0.11704156258424467
Coenonympha dorus,Oct_preNov_preDec_pre,fixed,(Intercept),-1.1452275147559515e-16,0.19670530468681544,-5.822046927404051e-16,1,24,0.9636552523627883,-33.55894500563549,75.11789001127099,79.83010533266277,67.11789001127099,20,0.10740723751473966,0.10740723751473966
Coenonympha dorus,Oct_preNov_preDec_pre,fixed,scale(x),0.33428107159794573,0.20093601029944927,1.6636195329039134,0.0962,24,0.9636552523627883,-33.55894500563549,75.11789001127099,79.83010533266277,67.11789001127099,20,0.10740723751473966,0.10740723751473966
Coenonympha dorus,Dec_pre,fixed,(Intercept),5.934800896526337e-17,0.19964942887052065,2.972611006252993e-16,1,24,0.9780784563417199,-33.885783152596886,75.77156630519377,80.48378162658555,67.77156630519377,20,0.08156302127105837,0.08156302127105837
Coenonympha dorus,Dec_pre,fixed,scale(x),0.29147121054673825,0.2039434562259419,1.4291765763929556,0.153,24,0.9780784563417199,-33.885783152596886,75.77156630519377,80.48378162658555,67.77156630519377,20,0.08156302127105837,0.08156302127105837
Coenonympha dorus,MarApr,fixed,(Intercept),-1.2863469208372312e-17,0.20039678292584442,-6.418999856465939e-17,1,24,0.9817397285272059,-33.96798269784905,75.9359653956981,80.64818071708989,67.9359653956981,20,0.07495119108930672,0.07495119108930672
Coenonympha dorus,MarApr,fixed,scale(x),-0.279449483611681,0.204706884250402,-1.3651201064144582,0.1722,24,0.9817397285272059,-33.96798269784905,75.9359653956981,80.64818071708989,67.9359653956981,20,0.07495119108930672,0.07495119108930672
Coenonympha dorus,Feb,fixed,(Intercept),5.0342580721146015e-17,0.20159856723109476,2.4971695688411184e-16,1,24,0.987627245184703,-34.09952319189525,76.1990463837905,80.91126170518228,68.1990463837905,20,0.06427558470765711,0.06427558470765711
Coenonympha dorus,Feb,fixed,scale(x),-0.2588463822185246,0.20593451633649124,-1.256935392975002,0.2088,24,0.987627245184703,-34.09952319189525,76.1990463837905,80.91126170518228,68.1990463837905,20,0.06427558470765711,0.06427558470765711
Coenonympha dorus,Nov_pre,fixed,(Intercept),-1.7273430984397063e-17,0.20454681226581256,-8.444732427289017e-17,1,24,1.0020706371282082,-34.41892867254656,76.83785734509313,81.55007266648491,68.83785734509313,20,0.03786002872631834,0.03786002872631834
Coenonympha dorus,Nov_pre,fixed,scale(x),0.1987786228249546,0.20894617174458793,0.9513389078405228,0.3414,24,1.0020706371282082,-34.41892867254656,76.83785734509313,81.55007266648491,68.83785734509313,20,0.03786002872631834,0.03786002872631834
Coenonympha dorus,Oct_pre,fixed,(Intercept),-4.4540818518733555e-17,0.2047731570372173,-2.1751297466512326e-16,1,24,1.0031794955199853,-34.44325968911995,76.8865193782399,81.59873469963168,68.8865193782399,20,0.03581881921883749,0.03581881921883749
Coenonympha dorus,Oct_pre,fixed,scale(x),-0.19335479833511365,0.20917738470242161,-0.9243580447770806,0.3553,24,1.0031794955199853,-34.44325968911995,76.8865193782399,81.59873469963168,68.8865193782399,20,0.03581881921883749,0.03581881921883749
Coenonympha dorus,JanFebMar,fixed,(Intercept),1.409215971210897e-17,0.2049794707601713,6.874912721672983e-17,1,24,1.004190222216328,-34.46541404265249,76.93082808530498,81.64304340669676,68.93082808530498,20,0.03395661581548919,0.03395661581548919
Coenonympha dorus,JanFebMar,fixed,scale(x),-0.18826945852579174,0.20938813578728127,-0.8991410034666715,0.3686,24,1.004190222216328,-34.46541404265249,76.93082808530498,81.64304340669676,68.93082808530498,20,0.03395661581548919,0.03395661581548919
Coenonympha dorus,Apr,fixed,(Intercept),6.313571638195627e-17,0.20685858489425615,3.0521197084583444e-16,1,24,1.0133959638102472,-34.66617644074041,77.33235288148082,82.0445682028726,69.33235288148082,20,0.016923882969107327,0.016923882969107327
Coenonympha dorus,Apr,fixed,scale(x),-0.13296446922068558,0.21130766560169825,-0.6292458384889609,0.5292,24,1.0133959638102472,-34.66617644074041,77.33235288148082,82.0445682028726,69.33235288148082,20,0.016923882969107327,0.016923882969107327
Coenonympha dorus,Dec_preJanFeb,fixed,(Intercept),1.9814202081102133e-17,0.20785423874259537,9.53273900064162e-17,1,24,1.0182736515879862,-34.771813042748185,77.54362608549637,82.25584140688815,69.54362608549637,20,0.007846814601100455,0.007846814601100455
Coenonympha dorus,Dec_preJanFeb,fixed,scale(x),0.09055696035878093,0.21232473381062686,0.4265021730325068,0.6697,24,1.0182736515879862,-34.771813042748185,77.54362608549637,82.25584140688815,69.54362608549637,20,0.007846814601100455,0.007846814601100455
Coenonympha dorus,JanFeb,fixed,(Intercept),4.018358651235673e-17,0.2083041750963582,1.9290821460380446e-16,1,24,1.020477880554881,-34.819384368044076,77.63876873608815,82.35098405747993,69.63876873608815,20,0.0037330517148014947,0.0037330517148014947
Coenonympha dorus,JanFeb,fixed,scale(x),-0.06246658117355821,0.21278434732210658,-0.29356755776306315,0.7691,24,1.020477880554881,-34.819384368044076,77.63876873608815,82.35098405747993,69.63876873608815,20,0.0037330517148014947,0.0037330517148014947
Coenonympha dorus,Jul,fixed,(Intercept),5.509972028452344e-17,0.2084811692422845,2.642911131244175e-16,1,24,1.0213449712448393,-34.838069628921616,77.67613925784323,82.38835457923501,69.67613925784323,20,0.0021127806915731853,0.0021127806915731853
Coenonympha dorus,Jul,fixed,scale(x),-0.04699578782389202,0.2129651482292575,-0.22067360887285153,0.8253,24,1.0213449712448393,-34.838069628921616,77.67613925784323,82.38835457923501,69.67613925784323,20,0.0021127806915731853,0.0021127806915731853
Coenonympha dorus,Oct_preNov_pre,fixed,(Intercept),2.799059107037776e-17,0.20861993906182832,1.3417025810788988e-16,1,24,1.0220248017440001,-34.852708459084496,77.70541691816899,82.41763223956077,69.70541691816899,20,8.416341550956949e-4,8.416341550956949e-4
Coenonympha dorus,Oct_preNov_pre,fixed,scale(x),0.0296623767283502,0.2131069026874482,0.13919012643083797,0.8893,24,1.0220248017440001,-34.852708459084496,77.70541691816899,82.41763223956077,69.70541691816899,20,8.416341550956949e-4,8.416341550956949e-4
Cupido lorquinii,Dec_preJan,fixed,(Intercept),-0.0034004058971685343,0.11235215792619835,-0.03026560379376234,0.9759,22,0.4517071523530839,-16.055058877499746,40.11011775499949,44.47428756843276,32.11011775499949,18,0.7824453392397086,0.7968214311525647
Cupido lorquinii,Dec_preJan,fixed,scale(x),0.8864311777977042,0.09928051686014314,8.92855119848362,0,22,0.4517071523530839,-16.055058877499746,40.11011775499949,44.47428756843276,32.11011775499949,18,0.7824453392397086,0.7968214311525647
Cupido lorquinii,Dec_pre,fixed,(Intercept),-8.124594799890945e-16,0.1292622408708151,-6.285358156532873e-15,1,22,0.6062936517305634,-21.438736380274577,50.87747276054915,55.24164257398242,42.87747276054915,18,0.638731784210966,0.638731784210966
Cupido lorquinii,Dec_pre,fixed,scale(x),0.8061714386213266,0.13230412154411908,6.093320670682923,0,22,0.6062936517305634,-21.438736380274577,50.87747276054915,55.24164257398242,42.87747276054915,18,0.638731784210966,0.638731784210966
Cupido lorquinii,Jan,fixed,(Intercept),-6.251008920733601e-16,0.1326524087921891,-4.712322209336071e-15,1,22,0.6221949487774239,-21.956516852078778,51.913033704157556,56.27720351759082,43.913033704157556,18,0.6198807904683915,0.6198807904683915
Cupido lorquinii,Jan,fixed,scale(x),0.7945489560366391,0.13577406903770076,5.851993401008071,0,22,0.6221949487774239,-21.956516852078778,51.913033704157556,56.27720351759082,43.913033704157556,18,0.6198807904683915,0.6198807904683915
Cupido lorquinii,Nov_preDec_preJan,fixed,(Intercept),-7.082573535539295e-16,0.1466598904136105,-4.82925053030178e-15,1,22,0.6878958613299758,-23.964196772604375,55.92839354520875,60.29256335864201,47.92839354520875,18,0.5372271154102994,0.5372271154102994
Cupido lorquinii,Nov_preDec_preJan,fixed,scale(x),0.7411697858084368,0.1501111835614981,4.937472133812013,0,22,0.6878958613299758,-23.964196772604375,55.92839354520875,60.29256335864201,47.92839354520875,18,0.5372271154102994,0.5372271154102994
Cupido lorquinii,Oct_preNov_preDec_pre,fixed,(Intercept),-2.956298791857275e-16,0.15548109721078818,-1.9013879146024897e-15,1,22,0.7292709887121196,-25.13235532126867,58.26471064253734,62.6288804559706,50.26471064253734,18,0.4813001741347286,0.4813001741347286
Cupido lorquinii,Oct_preNov_preDec_pre,fixed,scale(x),0.7024879765267281,0.159139976567075,4.414277239953221,0,22,0.7292709887121196,-25.13235532126867,58.26471064253734,62.6288804559706,50.26471064253734,18,0.4813001741347286,0.4813001741347286
Cupido lorquinii,MarAprMay,fixed,(Intercept),-1.053914873198203e-15,0.1565287628669571,-6.733042885504605e-15,1,22,0.7341849762168401,-25.266667691184253,58.533335382368506,62.89750519580177,50.533335382368506,18,0.47446192156649264,0.47446192156649264
Cupido lorquinii,MarAprMay,fixed,scale(x),-0.6975961587224118,0.16021229655300107,-4.354198608542101,0,22,0.7341849762168401,-25.266667691184253,58.533335382368506,62.89750519580177,50.533335382368506,18,0.47446192156649264,0.47446192156649264
Cupido lorquinii,AprMay,fixed,(Intercept),-5.845134427647879e-16,0.16536717329133643,-3.534640104992413e-15,1,22,0.7756407957631365,-26.365237949147655,60.73047589829531,65.09464571172857,52.73047589829531,18,0.4151368129734005,0.4151368129734005
Cupido lorquinii,AprMay,fixed,scale(x),-0.6534752197348807,0.16925869803239788,-3.860807316441715,1e-4,22,0.7756407957631365,-26.365237949147655,60.73047589829531,65.09464571172857,52.73047589829531,18,0.4151368129734005,0.4151368129734005
Cupido lorquinii,Nov_preDec_pre,fixed,(Intercept),-5.721742234306786e-16,0.17016739761359423,-3.3624197787283376e-15,1,22,0.7981558435749422,-26.937524951653593,61.875049903307186,66.23921971674045,53.875049903307186,18,0.38170378759657525,0.38170378759657525
Cupido lorquinii,Nov_preDec_pre,fixed,scale(x),0.6271228704451801,0.17417188426445265,3.6005976113400284,3e-4,22,0.7981558435749422,-26.937524951653593,61.875049903307186,66.23921971674045,53.875049903307186,18,0.38170378759657525,0.38170378759657525
Cupido lorquinii,May,fixed,(Intercept),-8.427264819847752e-16,0.17201965306439213,-4.899012798667355e-15,1,22,0.8068436917325835,-27.154046709341287,62.308093418682574,66.67226323211584,54.308093418682574,18,0.3685772639935292,0.3685772639935292
Cupido lorquinii,May,fixed,scale(x),-0.6164439163547614,0.1760677281601038,-3.5011749330587714,5e-4,22,0.8068436917325835,-27.154046709341287,62.308093418682574,66.67226323211584,54.308093418682574,18,0.3685772639935292,0.3685772639935292
Cupido lorquinii,Dec_preJanFeb,fixed,(Intercept),-0.008844795967020529,0.1890558429439262,-0.04678403919863978,0.9627,22,0.8092206666189883,-27.5111001397811,63.0222002795622,67.38637009299546,55.0222002795622,18,0.34535223397422693,0.3700001740919041
Cupido lorquinii,Dec_preJanFeb,fixed,scale(x),0.5991394077223615,0.1770072789263115,3.3848292079094926,7e-4,22,0.8092206666189883,-27.5111001397811,63.0222002795622,67.38637009299546,55.0222002795622,18,0.34535223397422693,0.3700001740919041
Cupido lorquinii,AprMayJun,fixed,(Intercept),-7.96053801374454e-16,0.17830763533843993,-4.464496429799488e-15,1,22,0.8363369428882678,-27.872079002343128,63.744158004686255,68.10832781811952,55.744158004686255,18,0.323086866058063,0.323086866058063
Cupido lorquinii,AprMayJun,fixed,scale(x),-0.57779590890136,0.18250368320349747,-3.1659410854579795,0.0015,22,0.8363369428882678,-27.872079002343128,63.744158004686255,68.10832781811952,55.744158004686255,18,0.323086866058063,0.323086866058063
Cupido lorquinii,FebMarApr,fixed,(Intercept),-8.472592312975966e-16,0.18605845986268213,-4.55372591992272e-15,1,22,0.8726915323883994,-28.723090556938704,65.4461811138774,69.81035092731068,57.44618111387741,18,0.265062876866235,0.265062876866235
Cupido lorquinii,FebMarApr,fixed,scale(x),-0.5240951288582445,0.1904369050246117,-2.752067036536387,0.0059,22,0.8726915323883994,-28.723090556938704,65.4461811138774,69.81035092731068,57.44618111387741,18,0.265062876866235,0.265062876866235
Cupido lorquinii,MayJunJul,fixed,(Intercept),-1.1662899332090624e-15,0.19161824471214706,-6.086528633852625e-15,1,22,0.8987692348675571,-29.311973742112123,66.62394748422425,70.98811729765751,58.623947484224246,18,0.2221352143935318,0.2221352143935318
Cupido lorquinii,MayJunJul,fixed,scale(x),-0.4802914417364939,0.1961275262418155,-2.44887319459849,0.0143,22,0.8987692348675571,-29.311973742112123,66.62394748422425,70.98811729765751,58.623947484224246,18,0.2221352143935318,0.2221352143935318
Cupido lorquinii,MayJun,fixed,(Intercept),-7.397864940903841e-16,0.19209599881319303,-3.851129115967698e-15,1,22,0.9010101002324234,-29.361776881399447,66.7235537627989,71.08772357623215,58.72355376279889,18,0.21839608799919533,0.21839608799919533
Cupido lorquinii,MayJun,fixed,scale(x),-0.4762760296890253,0.19661652315403944,-2.422360145774149,0.0154,22,0.9010101002324234,-29.361776881399447,66.7235537627989,71.08772357623215,58.72355376279889,18,0.21839608799919533,0.21839608799919533
Cupido lorquinii,JunJulAug,fixed,(Intercept),-1.4142195677769184e-15,0.19563559550103846,-7.228845876206671e-15,1,22,0.9176122803205125,-29.72694650624116,67.45389301248233,71.81806282591558,59.45389301248232,18,0.19044738202404876,0.19044738202404876
Cupido lorquinii,JunJulAug,fixed,scale(x),-0.4450657554467856,0.20023941586618021,-2.222668067231192,0.0262,22,0.9176122803205125,-29.72694650624116,67.45389301248233,71.81806282591558,59.45389301248232,18,0.19044738202404876,0.19044738202404876
Cupido lorquinii,MarApr,fixed,(Intercept),-8.335168145987954e-16,0.1985941069311212,-4.197087353089917e-15,1,22,0.9314889289577902,-30.027133625875422,68.05426725175084,72.41843706518411,60.054267251750844,18,0.16675609397987626,0.16675609397987626
Cupido lorquinii,MarApr,fixed,scale(x),-0.41670861719759544,0.20326754885535317,-2.0500498950480712,0.0404,22,0.9314889289577902,-30.027133625875422,68.05426725175084,72.41843706518411,60.054267251750844,18,0.16675609397987626,0.16675609397987626
Cupido lorquinii,JulAug,fixed,(Intercept),-8.170579087398769e-16,0.1990111111103942,-4.1055894024260966e-15,1,22,0.9334448519321648,-30.069085221402574,68.13817044280515,72.50234025623841,60.13817044280515,18,0.16339271172359038,0.16339271172359038
